Data from Samples_AbsoluteIrradiance_00043.txt Node
Date: Tue Nov 05 13:31:11 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
375.699	0.48718459
376.073	0.56269681
376.448	0.531302
376.822	0.60367381
377.196	0.59766694
377.57	0.64777628
377.943	0.65238023
378.317	0.71102825
378.691	0.60537996
379.065	0.65450953
379.439	0.58049982
379.812	0.5926249
380.186	0.64620805
380.56	0.64147585
380.933	0.62940581
381.307	0.60966408
381.68	0.54394301
382.054	0.5291416
382.427	0.46583093
382.801	0.44906636
383.174	0.46541686
383.548	0.49947438
383.921	0.50874096
384.294	0.55200403
384.667	0.60889013
385.04	0.64136625
385.414	0.61528802
385.787	0.64034321
386.16	0.63722463
386.533	0.69279761
386.906	0.64076919
387.279	0.6550071
387.651	0.64405977
388.024	0.70750086
388.397	0.67962238
388.77	0.75491874
389.143	0.755402
389.515	0.85240425
389.888	0.83019132
390.26	0.88669241
390.633	0.86468522
391.006	0.85718922
391.378	0.88495804
391.751	0.80834499
392.123	0.72336638
392.495	0.66808978
392.868	0.59069747
393.24	0.55889885
393.612	0.58957868
393.984	0.65422197
394.356	0.77495548
394.729	0.86486348
395.101	0.84906536
395.473	0.8706691
395.845	0.80988257
396.217	0.77135584
396.589	0.69476035
396.96	0.70615551
397.332	0.81102765
397.704	0.9890881
398.076	1.09083054
398.448	1.19133107
398.819	1.26656923
399.191	1.28615741
399.562	1.34866115
399.934	1.32090592
400.306	1.37644967
400.677	1.37315204
401.048	1.38069859
401.42	1.41126617
401.791	1.38906704
402.163	1.42437144
402.534	1.44291424
402.905	1.41846189
403.276	1.44453838
403.647	1.4313456
404.018	1.41848928
404.39	1.42028269
404.761	1.38421934
405.132	1.40136386
405.503	1.39423756
405.873	1.39399776
406.244	1.38897964
406.615	1.4047338
406.986	1.43167681
407.357	1.45829423
407.727	1.50557474
408.098	1.492542
408.469	1.51276967
408.839	1.53336261
409.21	1.53244435
409.58	1.48463496
409.951	1.44565961
410.321	1.45919433
410.692	1.52464082
411.062	1.60351479
411.432	1.64199155
411.802	1.65863414
412.173	1.66368414
412.543	1.66570627
412.913	1.63788336
413.283	1.66043256
413.653	1.67862272
414.023	1.67099357
414.393	1.66674608
414.763	1.70053417
415.133	1.6576969
415.503	1.67133916
415.873	1.70763055
416.242	1.72766117
416.612	1.71553171
416.982	1.68817927
417.351	1.65406229
417.721	1.66097481
418.091	1.69403464
418.46	1.66722776
418.83	1.69115409
419.199	1.69379067
419.568	1.66997853
419.938	1.6989972
420.307	1.74329301
420.676	1.78487469
421.046	1.77995957
421.415	1.77011936
421.784	1.76728421
422.153	1.7330087
422.522	1.65799141
422.891	1.67330356
423.26	1.69811348
423.629	1.71192307
423.998	1.75609382
424.367	1.77307891
424.736	1.74086042
425.105	1.74263204
425.473	1.71286038
425.842	1.73843377
426.211	1.75009458
426.579	1.7170747
426.948	1.70403424
427.316	1.66190614
427.685	1.68166118
428.053	1.68608099
428.422	1.66648794
428.79	1.61856252
429.159	1.59145052
429.527	1.50557629
429.895	1.45174697
430.263	1.4285641
430.632	1.43185125
431	1.51335267
431.368	1.70036081
431.736	1.80513247
432.104	1.84601712
432.472	1.86240536
432.84	1.83224391
433.208	1.86668807
433.575	1.84139998
433.943	1.81123736
434.311	1.8514634
434.679	1.90653567
435.046	1.95299164
435.414	1.96855404
435.782	2.0417586
436.149	2.07963125
436.517	2.07013437
436.884	2.03495924
437.252	1.99014035
437.619	1.97007616
437.986	1.93386166
438.354	1.91353777
438.721	1.91361437
439.088	1.98650279
439.455	2.00429113
439.823	2.04469035
440.19	2.05201733
440.557	2.05336989
440.924	2.11355786
441.291	2.16390581
441.658	2.15935731
442.025	2.22184235
442.391	2.23113928
442.758	2.23889797
443.125	2.25285324
443.492	2.21213957
443.858	2.26018604
444.225	2.24894175
444.592	2.26783614
444.958	2.23192255
445.325	2.20964321
445.691	2.19759965
446.058	2.21503045
446.424	2.26272586
446.79	2.30868351
447.157	2.3519655
447.523	2.4165956
447.889	2.38834241
448.255	2.38963768
448.622	2.42140593
448.988	2.43787018
449.354	2.44991025
449.72	2.47158004
450.086	2.54471662
450.452	2.54500668
450.818	2.5448594
451.184	2.56412752
451.549	2.54580996
451.915	2.46924123
452.281	2.42145346
452.647	2.40513576
453.012	2.39274676
453.378	2.37968009
453.743	2.44509195
454.109	2.44784497
454.474	2.47102113
454.84	2.46362129
455.205	2.49555019
455.571	2.50734927
455.936	2.5481942
456.301	2.57317608
456.666	2.57973843
457.032	2.59529324
457.397	2.56744497
457.762	2.56936931
458.127	2.52200316
458.492	2.53675471
458.857	2.54594554
459.222	2.56577656
459.587	2.55652375
459.952	2.57620161
460.317	2.59629505
460.681	2.62456348
461.046	2.65663135
461.411	2.65719079
461.775	2.67570388
462.14	2.67750815
462.505	2.66425518
462.869	2.68618208
463.234	2.64954825
463.598	2.64927409
463.962	2.65237279
464.327	2.59069948
464.691	2.60458427
465.055	2.61353101
465.42	2.6374116
465.784	2.63755153
466.148	2.61162589
466.512	2.60872963
466.876	2.57595419
467.24	2.60694838
467.604	2.63559884
467.968	2.63688023
468.332	2.65818805
468.696	2.66164888
469.06	2.64900861
469.423	2.64718179
469.787	2.60877029
470.151	2.58050524
470.515	2.61608195
470.878	2.64521489
471.242	2.66576497
471.605	2.70882558
471.969	2.74648706
472.332	2.74340235
472.696	2.72736887
473.059	2.71015718
473.422	2.71633761
473.785	2.76021807
474.149	2.77428773
474.512	2.80120481
474.875	2.77730049
475.238	2.74743551
475.601	2.74247968
475.964	2.74087332
476.327	2.7415617
476.69	2.74498234
477.053	2.794124
477.416	2.82304982
477.779	2.84233681
478.141	2.82820745
478.504	2.83442422
478.867	2.82244201
479.229	2.85205935
479.592	2.87072075
479.955	2.88439865
480.317	2.85901667
480.68	2.87907938
481.042	2.90224813
481.404	2.89888039
481.767	2.89911325
482.129	2.89110462
482.491	2.87910514
482.854	2.87235151
483.216	2.84836005
483.578	2.83229116
483.94	2.81980996
484.302	2.77378452
484.664	2.73741593
485.026	2.66507897
485.388	2.56929931
485.75	2.45574099
486.112	2.43654251
486.473	2.46994566
486.835	2.55641627
487.197	2.61855834
487.559	2.69253972
487.92	2.71226592
488.282	2.74886626
488.643	2.75554092
489.005	2.77654336
489.366	2.82891148
489.728	2.86287518
490.089	2.86986794
490.45	2.85469917
490.812	2.83555247
491.173	2.82205006
491.534	2.76586878
491.895	2.74711064
492.256	2.75846433
492.617	2.80838478
492.978	2.83768683
493.339	2.85158253
493.7	2.85056892
494.061	2.87820016
494.422	2.8941251
494.783	2.9201362
495.144	2.90207444
495.504	2.89783642
495.865	2.8920695
496.226	2.902636
496.586	2.91108506
496.947	2.91769612
497.308	2.89615148
497.668	2.87165031
498.028	2.84236036
498.389	2.82661552
498.749	2.83849646
499.109	2.85373921
499.47	2.84918728
499.83	2.8358021
500.19	2.78982248
500.55	2.76717707
500.91	2.74383108
501.27	2.74532746
501.63	2.73677772
501.99	2.76194047
502.35	2.8013965
502.71	2.82398555
503.07	2.82770797
503.43	2.80070291
503.79	2.80027598
504.149	2.81378288
504.509	2.82689443
504.869	2.88155896
505.228	2.8910413
505.588	2.9281951
505.947	2.93351552
506.307	2.91135192
506.666	2.90353985
507.025	2.87345344
507.385	2.84832322
507.744	2.84634808
508.103	2.86384426
508.462	2.88414464
508.822	2.91908114
509.181	2.9116702
509.54	2.92649127
509.899	2.89631248
510.258	2.91550409
510.617	2.93523232
510.976	2.94448078
511.335	2.94990591
511.693	2.95358108
512.052	2.92758566
512.411	2.89833895
512.77	2.88559468
513.128	2.87445917
513.487	2.85871264
513.845	2.84621491
514.204	2.85000045
514.562	2.85538612
514.921	2.87472056
515.279	2.85664305
515.637	2.85183826
515.996	2.76922829
516.354	2.67146533
516.712	2.58855115
517.07	2.58160023
517.428	2.62678339
517.787	2.63375387
518.145	2.64812356
518.503	2.6877221
518.861	2.75153997
519.218	2.80997925
519.576	2.85366645
519.934	2.87672117
520.292	2.88373205
520.65	2.88666716
521.007	2.91459692
521.365	2.92836671
521.723	2.92971933
522.08	2.90932728
522.438	2.91269761
522.795	2.88474816
523.153	2.90988995
523.51	2.95931306
523.867	2.99925179
524.225	3.00948413
524.582	3.01426486
524.939	2.99526133
525.296	2.98594969
525.653	2.92693221
526.011	2.87258844
526.368	2.79954827
526.725	2.7844096
527.082	2.7995293
527.438	2.84361325
527.795	2.90347566
528.152	2.9688735
528.509	3.00404378
528.866	3.05113208
529.222	3.05206167
529.579	3.03406368
529.936	3.05168603
530.292	3.05257496
530.649	3.08462136
531.005	3.08216739
531.362	3.07657311
531.718	3.04153478
532.074	2.99667871
532.431	2.95588123
532.787	2.94037896
533.143	2.97401652
533.499	2.98357433
533.855	3.0079603
534.212	3.02452866
534.568	3.05932107
534.924	3.08824394
535.28	3.08980256
535.636	3.11729806
535.991	3.08679405
536.347	3.06227604
536.703	3.02967718
537.059	3.03801598
537.414	3.05136646
537.77	3.06629026
538.126	3.06363695
538.481	3.07111305
538.837	3.04995472
539.192	3.01469871
539.548	2.98436935
539.903	2.96745315
540.258	2.94387696
540.614	2.95238299
540.969	2.97850536
541.324	3.00342055
541.679	3.00659111
542.035	3.03003502
542.39	3.03401754
542.745	3.02748744
543.1	3.03421619
543.455	3.05872776
543.81	3.07345253
544.164	3.08280652
544.519	3.08711937
544.874	3.08298641
545.229	3.09613666
545.584	3.0913719
545.938	3.08558744
546.293	3.08451363
546.647	3.08007804
547.002	3.06827714
547.356	3.05497034
547.711	3.03868284
548.065	3.06557843
548.42	3.07626992
548.774	3.10187701
549.128	3.10369793
549.482	3.11128893
549.836	3.09809878
550.191	3.10433454
550.545	3.09592646
550.899	3.09431592
551.253	3.11590952
551.607	3.12409898
551.961	3.11909655
552.314	3.11037325
552.668	3.09636829
553.022	3.10232351
553.376	3.11663198
553.73	3.1255021
554.083	3.13780062
554.437	3.15237195
554.79	3.13933166
555.144	3.15267272
555.497	3.14097255
555.851	3.13787483
556.204	3.11631122
556.557	3.08990321
556.911	3.07937367
557.264	3.07428901
557.617	3.08283392
557.97	3.07741038
558.323	3.04604437
558.677	3.03205096
559.03	3.01510425
559.383	3.02155627
559.736	3.0481229
560.088	3.06418196
560.441	3.09296414
560.794	3.12426989
561.147	3.10207725
561.5	3.08813118
561.852	3.09528998
562.205	3.09955045
562.557	3.12065779
562.91	3.13110087
563.263	3.12091397
563.615	3.11604164
563.967	3.11542682
564.32	3.11693976
564.672	3.11370937
565.024	3.10638894
565.377	3.07242142
565.729	3.06632385
566.081	3.06486096
566.433	3.08747805
566.785	3.1104148
567.137	3.12340992
567.489	3.11536369
567.841	3.11079311
568.193	3.09048253
568.545	3.06992663
568.897	3.0746764
569.248	3.08280358
569.6	3.07467734
569.952	3.06553897
570.303	3.04685953
570.655	3.01468635
571.006	3.02398459
571.358	3.04470906
571.709	3.07787626
572.061	3.11928579
572.412	3.13922861
572.763	3.14683862
573.115	3.14503909
573.466	3.15139036
573.817	3.1542772
574.168	3.15079215
574.519	3.14467815
574.87	3.11330802
575.221	3.08979664
575.572	3.08216019
575.923	3.0928448
576.274	3.11650779
576.625	3.12142828
576.976	3.12299926
577.326	3.11805531
577.677	3.09812685
578.028	3.08028694
578.378	3.07698445
578.729	3.08015052
579.079	3.09954987
579.43	3.12493061
579.78	3.13479134
580.131	3.14519524
580.481	3.15560391
580.831	3.16405647
581.182	3.17821082
581.532	3.19090014
581.882	3.20611935
582.232	3.22087063
582.582	3.21644251
582.932	3.23253566
583.282	3.23171901
583.632	3.2334321
583.982	3.22772827
584.332	3.21831181
584.682	3.20599925
585.031	3.19416531
585.381	3.15140688
585.731	3.15296492
586.08	3.15152376
586.43	3.16598436
586.779	3.17176472
587.129	3.16992374
587.478	3.15236624
587.828	3.12311972
588.177	3.04953236
588.526	2.94305466
588.876	2.86199302
589.225	2.82008558
589.574	2.83103404
589.923	2.87884712
590.272	2.95209628
590.621	3.00498115
590.97	3.02492253
591.319	3.02941902
591.668	3.03961202
592.017	3.03988812
592.366	3.05351797
592.715	3.06288089
593.063	3.08628843
593.412	3.09096606
593.761	3.0806259
594.109	3.05109056
594.458	3.04259642
594.806	3.04039898
595.155	3.06267926
595.503	3.08167834
595.851	3.1088808
596.2	3.11974975
596.548	3.11600028
596.896	3.1235323
597.244	3.12628081
597.593	3.12635881
597.941	3.11501094
598.289	3.11558904
598.637	3.11857648
598.985	3.12120194
599.333	3.14684732
599.681	3.14074122
600.028	3.13864792
600.376	3.14273552
600.724	3.14029103
601.072	3.13372937
601.419	3.12557375
601.767	3.10809564
602.114	3.11450053
602.462	3.13547168
602.809	3.16635636
603.157	3.1818045
603.504	3.20544113
603.851	3.22153534
604.199	3.21169381
604.546	3.21984711
604.893	3.22169903
605.24	3.21265417
605.587	3.19991419
605.935	3.18529051
606.282	3.19289422
606.629	3.20627944
606.975	3.21710704
607.322	3.19909656
607.669	3.18849296
608.016	3.19166998
608.363	3.17579992
608.709	3.1668824
609.056	3.17301115
609.403	3.16558262
609.749	3.15605051
610.096	3.13949077
610.442	3.12851461
610.789	3.16358992
611.135	3.16203428
611.481	3.1558377
611.828	3.14998799
612.174	3.14759217
612.52	3.142292
612.866	3.13969534
613.212	3.12370712
613.558	3.10059333
613.904	3.10573971
614.25	3.10652747
614.596	3.12959807
614.942	3.13303055
615.288	3.12896743
615.634	3.0901786
615.98	3.06094292
616.325	3.03825228
616.671	3.04275768
617.017	3.07348075
617.362	3.08713978
617.708	3.11850133
618.053	3.13503845
618.399	3.13606355
618.744	3.13922959
619.089	3.15579728
619.435	3.15761511
619.78	3.16692873
620.125	3.179357
620.47	3.18783308
620.815	3.1847083
621.16	3.16067131
621.505	3.14751918
621.85	3.13579874
622.195	3.14583492
622.54	3.12927625
622.885	3.11768802
623.23	3.12974774
623.575	3.12614023
623.919	3.1039049
624.264	3.09164358
624.609	3.09067117
624.953	3.06873692
625.298	3.07011405
625.642	3.0666537
625.987	3.07998925
626.331	3.0951671
626.675	3.10562893
627.02	3.09384035
627.364	3.07536997
627.708	3.02504722
628.052	3.02700682
628.396	3.04310167
628.74	3.05014144
629.084	3.04033976
629.428	3.022031
629.772	3.02756599
630.116	3.04334469
630.46	3.04440184
630.804	3.05219796
631.148	3.04177667
631.491	3.0408159
631.835	3.03797442
632.179	3.05756376
632.522	3.07679405
632.866	3.09754697
633.209	3.09510898
633.553	3.08633797
633.896	3.08676508
634.239	3.09073451
634.583	3.10810876
634.926	3.11201497
635.269	3.1226428
635.612	3.10845376
635.955	3.10235047
636.298	3.10821777
636.641	3.12308916
636.984	3.14336573
637.327	3.16440193
637.67	3.16999908
638.013	3.1584376
638.356	3.16652658
638.699	3.16798312
639.041	3.16151303
639.384	3.14706159
639.726	3.13947543
640.069	3.1296948
640.412	3.13143637
640.754	3.11604543
641.096	3.10904159
641.439	3.10839445
641.781	3.11468574
642.123	3.12486595
642.466	3.14959546
642.808	3.13493605
643.15	3.1422823
643.492	3.128015
643.834	3.14155966
644.176	3.1430421
644.518	3.14119557
644.86	3.13094148
645.202	3.11070505
645.544	3.10431646
645.885	3.08856133
646.227	3.07229854
646.569	3.05019186
646.91	3.03656499
647.252	3.02367256
647.594	3.01136794
647.935	3.02155685
648.277	3.01533096
648.618	3.00367611
648.959	2.9774447
649.301	2.9583428
649.642	2.96235817
649.983	2.99945294
650.324	3.04365638
650.665	3.065262
651.007	3.06022125
651.348	3.04753693
651.689	3.02365649
652.029	3.04399169
652.37	3.06823484
652.711	3.08103124
653.052	3.08351044
653.393	3.08129448
653.734	3.0984755
654.074	3.08120872
654.415	3.05766307
654.755	3.0233464
655.096	2.97072184
655.436	2.87601561
655.777	2.7556797
656.117	2.66059618
656.458	2.6404895
656.798	2.71923835
657.138	2.79115591
657.478	2.85497085
657.818	2.95294002
658.159	3.00431109
658.499	3.04386363
658.839	3.06655861
659.179	3.06962973
659.519	3.08179412
659.858	3.09968077
660.198	3.11058537
660.538	3.11339018
660.878	3.13281819
661.217	3.15332071
661.557	3.16140038
661.897	3.16401825
662.236	3.16665948
662.576	3.15943235
662.915	3.15745502
663.255	3.1494482
663.594	3.16409328
663.933	3.13234311
664.273	3.13431616
664.612	3.15025576
664.951	3.14697813
665.29	3.15015388
665.629	3.16607835
665.968	3.14381426
666.307	3.15643344
666.646	3.14283262
666.985	3.1627082
667.324	3.14628136
667.663	3.14856848
668.002	3.15642766
668.34	3.16027077
668.679	3.15622268
669.018	3.16126539
669.356	3.14704362
669.695	3.16836885
670.033	3.15601908
670.372	3.15564682
670.71	3.13645575
671.048	3.13661246
671.387	3.11791503
671.725	3.10133831
672.063	3.10515347
672.401	3.11915759
672.739	3.12833109
673.077	3.14273232
673.415	3.14349637
673.753	3.13517055
674.091	3.13927949
674.429	3.13280414
674.767	3.13835902
675.105	3.12057981
675.443	3.13176112
675.78	3.13337615
676.118	3.14370694
676.456	3.13440087
676.793	3.13344035
677.131	3.13245822
677.468	3.12941255
677.805	3.14497027
678.143	3.12774777
678.48	3.11438888
678.817	3.12761946
679.155	3.13068646
679.492	3.13302816
679.829	3.13025356
680.166	3.12801019
680.503	3.12355946
680.84	3.11216423
681.177	3.12806341
681.514	3.12153984
681.851	3.12651314
682.187	3.12795368
682.524	3.11338695
682.861	3.1085632
683.198	3.11718807
683.534	3.08251935
683.871	3.06442172
684.207	3.06245718
684.544	3.06248137
684.88	3.07696386
685.217	3.07011653
685.553	3.06719473
685.889	3.02339705
686.225	2.91381083
686.562	2.73628219
686.898	2.53322188
687.234	2.43651353
687.57	2.44050812
687.906	2.49500362
688.242	2.55748693
688.578	2.58007272
688.914	2.59466278
689.249	2.62242275
689.585	2.62228588
689.921	2.65899362
690.257	2.68186492
690.592	2.71942912
690.928	2.75100444
691.263	2.77838492
691.599	2.79375001
691.934	2.81308335
692.27	2.82003571
692.605	2.81084261
692.94	2.80222733
693.275	2.77189544
693.611	2.75629631
693.946	2.73906443
694.281	2.73271144
694.616	2.73299042
694.951	2.76148955
695.286	2.77296387
695.621	2.79085547
695.956	2.8243701
696.291	2.86595524
696.625	2.89656307
696.96	2.9436361
697.295	2.93081351
697.629	2.91913344
697.964	2.92173371
698.298	2.89714881
698.633	2.88012669
698.967	2.85248657
699.302	2.83749643
699.636	2.82147412
699.97	2.81376627
700.305	2.79075379
700.639	2.79061946
700.973	2.77807008
701.307	2.78357455
701.641	2.77966129
701.975	2.76126764
702.309	2.75928171
702.643	2.78181754
702.977	2.83199084
703.311	2.84735564
703.645	2.84657017
703.978	2.87119995
704.312	2.89430219
704.646	2.89026408
704.979	2.88130352
705.313	2.88637347
705.646	2.89221213
705.98	2.90062377
706.313	2.89529983
706.646	2.89033432
706.98	2.90542191
707.313	2.91773705
707.646	2.92866854
707.979	2.93023419
708.313	2.91411284
708.646	2.9199982
708.979	2.90277017
709.312	2.90432753
709.645	2.92305695
709.977	2.91793528
710.31	2.9294015
710.643	2.91648955
710.976	2.93762692
711.308	2.91814923
711.641	2.91077778
711.974	2.92488805
712.306	2.91547571
712.639	2.91430443
712.971	2.89879362
713.304	2.8927169
713.636	2.90193478
713.968	2.8945987
714.3	2.87776673
714.633	2.85383155
714.965	2.83843576
715.297	2.82549883
715.629	2.79989188
715.961	2.74764616
716.293	2.68199136
716.625	2.55096609
716.957	2.42417194
717.289	2.31919449
717.62	2.26167608
717.952	2.19105096
718.284	2.1090465
718.615	2.0806782
718.947	2.04407341
719.279	2.03142555
719.61	2.02494819
719.941	2.02461082
720.273	2.06471457
720.604	2.14163838
720.935	2.25515805
721.267	2.36597466
721.598	2.46544548
721.929	2.51086497
722.26	2.54882983
722.591	2.53027032
722.922	2.45484158
723.253	2.39385111
723.584	2.32817167
723.915	2.28082653
724.246	2.25505629
724.577	2.2299025
724.907	2.21940188
725.238	2.22419489
725.569	2.23496526
725.899	2.23134695
726.23	2.25659272
726.56	2.2626191
726.891	2.28586101
727.221	2.2479953
727.551	2.24109555
727.882	2.24440178
728.212	2.28128334
728.542	2.27638444
728.872	2.23865578
729.202	2.24457734
729.532	2.2805988
729.862	2.29636613
730.192	2.3013686
730.522	2.29212379
730.852	2.29049541
731.182	2.30947534
731.512	2.35072236
731.841	2.39337491
732.171	2.45476163
732.501	2.51214155
732.83	2.52818503
733.16	2.55229602
733.489	2.59971171
733.819	2.64934463
734.148	2.64890056
734.477	2.64922498
734.807	2.66029038
735.136	2.64627164
735.465	2.65189841
735.794	2.63558346
736.123	2.62730413
736.452	2.62516527
736.781	2.63707389
737.11	2.64776385
737.439	2.68648398
737.768	2.68559102
738.097	2.68124809
738.426	2.67516965
738.754	2.66959299
739.083	2.65065754
739.412	2.66221735
739.74	2.68356895
740.069	2.70617967
740.397	2.69503382
740.725	2.70554982
741.054	2.69498263
741.382	2.6912681
741.71	2.70545376
742.039	2.7138075
742.367	2.71277324
742.695	2.73200474
743.023	2.7559445
743.351	2.77352926
743.679	2.76171325
744.007	2.77527961
744.335	2.7625457
744.663	2.76616472
744.99	2.77303099
745.318	2.78062054
745.646	2.79398991
745.973	2.7785588
746.301	2.77941415
746.629	2.79747323
746.956	2.79119742
747.284	2.79393833
747.611	2.77193115
747.938	2.78036017
748.266	2.79784686
748.593	2.77399991
748.92	2.76069274
749.247	2.74631435
749.574	2.75137216
749.901	2.75636436
750.228	2.75580901
750.555	2.74731625
750.882	2.73827852
751.209	2.74016108
751.536	2.73394716
751.863	2.74039223
752.189	2.74405551
752.516	2.72347602
752.843	2.73924729
753.169	2.73845297
753.496	2.73422923
753.822	2.75669428
754.149	2.74590893
754.475	2.75856138
754.801	2.75360199
755.128	2.75505729
755.454	2.72323953
755.78	2.71632921
756.106	2.74040384
756.432	2.7211979
756.758	2.71871771
757.084	2.72585423
757.41	2.72223123
757.736	2.69980061
758.062	2.69638612
758.388	2.65120059
758.713	2.58302434
759.039	2.37850563
759.365	2.05685264
759.69	1.65536486
760.016	1.33495033
760.341	1.05441852
760.667	0.88896974
760.992	0.85778935
761.317	0.94614177
761.643	1.08428811
761.968	1.19292958
762.293	1.21517986
762.618	1.20568636
762.943	1.19517065
763.269	1.20779959
763.594	1.23458631
763.918	1.2621745
764.243	1.34141448
764.568	1.42755778
764.893	1.52342184
765.218	1.63515336
765.543	1.73215578
765.867	1.84172874
766.192	1.94022219
766.516	2.04394771
766.841	2.13864099
767.165	2.235745
767.49	2.31842635
767.814	2.39240793
768.138	2.43494213
768.463	2.48465589
768.787	2.506157
769.111	2.52900172
769.435	2.54936267
769.759	2.57968179
770.083	2.57250177
770.407	2.59928113
770.731	2.6183139
771.055	2.61345552
771.379	2.62351616
771.703	2.60891375
772.026	2.62241502
772.35	2.63048381
772.674	2.634892
772.997	2.63489377
773.321	2.65845588
773.644	2.64769437
773.968	2.64365527
774.291	2.63235821
774.614	2.63150309
774.938	2.61599223
775.261	2.63958885
775.584	2.62703605
775.907	2.64524324
776.23	2.65335648
776.553	2.65603392
776.876	2.67100742
777.199	2.66655852
777.522	2.61579969
777.845	2.63384424
778.168	2.64238129
778.491	2.64785406
778.813	2.64034741
779.136	2.63374651
779.459	2.63739011
779.781	2.62687325
780.104	2.650988
780.426	2.64688702
780.748	2.63226007
781.071	2.6305711
781.393	2.6324331
781.715	2.64026232
782.038	2.65612474
782.36	2.63037102
782.682	2.64360657
783.004	2.62033243
783.326	2.61867907
783.648	2.6079409
783.97	2.62370464
784.292	2.62090509
784.613	2.6098436
784.935	2.61564765
785.257	2.61568085
785.578	2.62249093
785.9	2.61126947
786.222	2.59356512
786.543	2.59771046
786.865	2.59249
787.186	2.56218586
787.507	2.57502444
787.829	2.55382967
788.15	2.54869527
788.471	2.54063837
788.792	2.51710203
789.113	2.51191768
789.434	2.49587617
789.755	2.48935462
790.076	2.48708282
790.397	2.49289924
790.718	2.46816296
791.039	2.48461341
791.36	2.47919971
791.681	2.46420475
792.001	2.47043969
792.322	2.47363702
792.642	2.48476931
792.963	2.46417882
793.283	2.46106319
793.604	2.46339239
793.924	2.48735389
794.244	2.49288244
794.565	2.48334237
794.885	2.49246535
795.205	2.48127422
795.525	2.47081568
795.845	2.47341042
796.165	2.42998824
796.485	2.44859641
796.805	2.47056956
797.125	2.46807941
797.445	2.47495587
797.765	2.50166888
798.084	2.50269351
798.404	2.4933044
798.724	2.52155596
799.043	2.47958201
799.363	2.46684027
799.682	2.45602399
800.002	2.42536147
800.321	2.4373181
800.64	2.4363881
800.96	2.4286038
801.279	2.44636342
801.598	2.44771969
801.917	2.44092716
802.236	2.44508259
802.555	2.43536843
802.874	2.41681388
803.193	2.41940556
803.512	2.42721275
803.831	2.42362511
804.149	2.41758738
804.468	2.40349644
804.787	2.43806996
805.105	2.44926131
805.424	2.47094026
805.743	2.47094492
806.061	2.47672324
806.379	2.47027473
806.698	2.51030584
807.016	2.47434567
807.334	2.48214365
807.653	2.46403686
807.971	2.47555191
808.289	2.46061025
808.607	2.4354439
808.925	2.44385864
809.243	2.41028538
809.561	2.40282623
809.879	2.39024187
810.197	2.38125243
810.514	2.39446308
810.832	2.37111218
811.15	2.33774615
811.467	2.33328827
811.785	2.2945146
812.102	2.28358418
812.42	2.27579505
812.737	2.21565014
813.055	2.17132688
813.372	2.11151843
813.689	2.06220317
814.006	2.03753388
814.324	1.99355574
814.641	1.94990122
814.958	1.89848686
815.275	1.90513774
815.592	1.84944688
815.909	1.84157986
816.226	1.78107872
816.542	1.78203016
816.859	1.81802705
817.176	1.809708
817.493	1.82193834
817.809	1.81780348
