Data from LAMP_AbsoluteIrradiance_12-59-00-275.txt Node
Date: Tue Nov 05 12:59:00 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
375.325	0.07090064
375.699	0.06522237
376.073	0.07524919
376.448	0.06684449
376.822	0.07527916
377.196	0.07449792
377.57	0.06903298
377.943	0.07165892
378.317	0.07567591
378.691	0.07304159
379.065	0.07892429
379.439	0.07469012
379.812	0.07162334
380.186	0.07802258
380.56	0.07803031
380.933	0.08261334
381.307	0.07892027
381.68	0.08572736
382.054	0.08625603
382.427	0.08085135
382.801	0.08338713
383.174	0.08183492
383.548	0.08562276
383.921	0.08197657
384.294	0.08596581
384.667	0.08823421
385.04	0.09172004
385.414	0.08483631
385.787	0.09065603
386.16	0.08775966
386.533	0.09482567
386.906	0.08942405
387.279	0.09487517
387.651	0.09102499
388.024	0.09917567
388.397	0.08910829
388.77	0.09823316
389.143	0.09579982
389.515	0.10272371
389.888	0.1003504
390.26	0.10106072
390.633	0.10095507
391.006	0.09854448
391.378	0.10404958
391.751	0.10373248
392.123	0.10359618
392.495	0.10815515
392.868	0.10742084
393.24	0.11010431
393.612	0.11214811
393.984	0.10507454
394.356	0.11055175
394.729	0.11813461
395.101	0.1087214
395.473	0.11352735
395.845	0.11194605
396.217	0.11973231
396.589	0.1197121
396.96	0.11723472
397.332	0.11763231
397.704	0.12435272
398.076	0.12143953
398.448	0.11723904
398.819	0.12552995
399.191	0.12537984
399.562	0.12694923
399.934	0.12565524
400.306	0.12476813
400.677	0.13129077
401.048	0.12872289
401.42	0.12971758
401.791	0.13088727
402.163	0.12912636
402.534	0.13276915
402.905	0.1363302
403.276	0.13945158
403.647	0.1389664
404.018	0.13871177
404.39	0.1398753
404.761	0.13516516
405.132	0.14326144
405.503	0.14221396
405.873	0.14129157
406.244	0.14734833
406.615	0.14818405
406.986	0.14680957
407.357	0.14887181
407.727	0.15321385
408.098	0.15277597
408.469	0.14929179
408.839	0.15332797
409.21	0.15434919
409.58	0.1555502
409.951	0.15710821
410.321	0.15508819
410.692	0.1594173
411.062	0.15851041
411.432	0.16404256
411.802	0.16308296
412.173	0.16313956
412.543	0.16973245
412.913	0.16734866
413.283	0.16921295
413.653	0.16981034
414.023	0.1738583
414.393	0.17481756
414.763	0.17693395
415.133	0.17422599
415.503	0.17731059
415.873	0.17728735
416.242	0.1829332
416.612	0.18088278
416.982	0.18673987
417.351	0.18320008
417.721	0.18423809
418.091	0.18793817
418.46	0.18889531
418.83	0.18885728
419.199	0.18956271
419.568	0.18724172
419.938	0.19634589
420.307	0.19713169
420.676	0.20138797
421.046	0.19991329
421.415	0.19946588
421.784	0.20311902
422.153	0.20385345
422.522	0.19987633
422.891	0.20655521
423.26	0.20478437
423.629	0.21084206
423.998	0.20825785
424.367	0.21342166
424.736	0.21168332
425.105	0.21320577
425.473	0.21178392
425.842	0.2155014
426.211	0.22092728
426.579	0.21977037
426.948	0.22287686
427.316	0.2176759
427.685	0.22200053
428.053	0.22516894
428.422	0.22918983
428.79	0.2305556
429.159	0.23140176
429.527	0.23217192
429.895	0.2373796
430.263	0.24029058
430.632	0.23598635
431	0.2379676
431.368	0.24351042
431.736	0.23787786
432.104	0.24174101
432.472	0.24686357
432.84	0.24376738
433.208	0.25010804
433.575	0.25220156
433.943	0.25605181
434.311	0.25841658
434.679	0.25833972
435.046	0.25759571
435.414	0.25968721
435.782	0.2612046
436.149	0.26653187
436.517	0.26344069
436.884	0.26373447
437.252	0.26782719
437.619	0.2717026
437.986	0.27120016
438.354	0.27416898
438.721	0.27759199
439.088	0.28147077
439.455	0.27864837
439.823	0.28344512
440.19	0.28218481
440.557	0.28212222
440.924	0.28066879
441.291	0.28472366
441.658	0.28346524
442.025	0.29029456
442.391	0.29377429
442.758	0.29750389
443.125	0.29644318
443.492	0.29750199
443.858	0.29979485
444.225	0.29899
444.592	0.304479
444.958	0.30526397
445.325	0.30848335
445.691	0.30982825
446.058	0.31117638
446.424	0.31482333
446.79	0.31504053
447.157	0.31816262
447.523	0.3235666
447.889	0.32164279
448.255	0.32318196
448.622	0.3241151
448.988	0.32921359
449.354	0.33006528
449.72	0.32963813
450.086	0.33608077
450.452	0.33616718
450.818	0.33484921
451.184	0.34145558
451.549	0.34601622
451.915	0.34555084
452.281	0.34171154
452.647	0.34941361
453.012	0.35227826
453.378	0.35146751
453.743	0.35240906
454.109	0.35351965
454.474	0.35588072
454.84	0.35665654
455.205	0.36193748
455.571	0.36326484
455.936	0.36613949
456.301	0.36963864
456.666	0.36987883
457.032	0.3691969
457.397	0.37324551
457.762	0.37985826
458.127	0.37626146
458.492	0.38344744
458.857	0.38338243
459.222	0.38508963
459.587	0.38858358
459.952	0.3905087
460.317	0.3916495
460.681	0.39652524
461.046	0.39960859
461.411	0.39768679
461.775	0.40332125
462.14	0.40823874
462.505	0.40437096
462.869	0.41154211
463.234	0.40902371
463.598	0.41027345
463.962	0.42050634
464.327	0.41489603
464.691	0.4175051
465.055	0.42441393
465.42	0.42492909
465.784	0.42788113
466.148	0.42546649
466.512	0.43403719
466.876	0.43555038
467.24	0.43762925
467.604	0.44091167
467.968	0.43944162
468.332	0.44453109
468.696	0.44689048
469.06	0.44773918
469.423	0.45208726
469.787	0.45231517
470.151	0.44978781
470.515	0.45985959
470.878	0.46093696
471.242	0.4608307
471.605	0.46380047
471.969	0.46711843
472.332	0.4709333
472.696	0.47114566
473.059	0.47355556
473.422	0.47569645
473.785	0.47936141
474.149	0.48492436
474.512	0.48351331
474.875	0.48880534
475.238	0.48835739
475.601	0.49258685
475.964	0.49769335
476.327	0.49904157
476.69	0.49762969
477.053	0.50240722
477.416	0.50408764
477.779	0.50717502
478.141	0.50992602
478.504	0.51444619
478.867	0.51415945
479.229	0.51687027
479.592	0.51750612
479.955	0.52806696
480.317	0.52465613
480.68	0.52835862
481.042	0.532647
481.404	0.53267329
481.767	0.53378694
482.129	0.53728469
482.491	0.54136215
482.854	0.54485112
483.216	0.54756677
483.578	0.5485674
483.94	0.55163356
484.302	0.55144005
484.664	0.55878325
485.026	0.55601505
485.388	0.56113851
485.75	0.56129239
486.112	0.57087554
486.473	0.56964989
486.835	0.57283761
487.197	0.57784839
487.559	0.58357456
487.92	0.57759371
488.282	0.5844559
488.643	0.58988105
489.005	0.58879865
489.366	0.59579637
489.728	0.59563176
490.089	0.59908781
490.45	0.59811263
490.812	0.60314749
491.173	0.61122578
491.534	0.61216131
491.895	0.61449659
492.256	0.61405756
492.617	0.62003258
492.978	0.6190858
493.339	0.62582856
493.7	0.62732808
494.061	0.62922015
494.422	0.63093014
494.783	0.63562583
495.144	0.63733254
495.504	0.64286721
495.865	0.64487425
496.226	0.64655278
496.586	0.64731646
496.947	0.65220858
497.308	0.65826701
497.668	0.65798897
498.028	0.66246695
498.389	0.66522749
498.749	0.66805879
499.109	0.66875818
499.47	0.67082196
499.83	0.67765025
500.19	0.67947091
500.55	0.68047074
500.91	0.68223645
501.27	0.68896859
501.63	0.69068238
501.99	0.69450882
502.35	0.69818094
502.71	0.70073947
503.07	0.70057412
503.43	0.70488573
503.79	0.71114848
504.149	0.7111827
504.509	0.71261589
504.869	0.72121936
505.228	0.71831405
505.588	0.7236378
505.947	0.7242702
506.307	0.72669651
506.666	0.73270761
507.025	0.73115003
507.385	0.7414865
507.744	0.73931013
508.103	0.74695619
508.462	0.74763087
508.822	0.75358679
509.181	0.75099276
509.54	0.75577083
509.899	0.7615222
510.258	0.76355909
510.617	0.76918928
510.976	0.76777495
511.335	0.76768029
511.693	0.77477948
512.052	0.77932972
512.411	0.78312829
512.77	0.78367156
513.128	0.78415535
513.487	0.79077557
513.845	0.79651147
514.204	0.79893029
514.562	0.79949182
514.921	0.80611215
515.279	0.8054982
515.637	0.81154078
515.996	0.81235402
516.354	0.81855831
516.712	0.81820404
517.07	0.82071995
517.428	0.82679104
517.787	0.82984489
518.145	0.82993438
518.503	0.83494667
518.861	0.84216041
519.218	0.84445315
519.576	0.846466
519.934	0.85178409
520.292	0.85186085
520.65	0.85747054
521.007	0.86297779
521.365	0.86157246
521.723	0.86841923
522.08	0.86898345
522.438	0.87857623
522.795	0.87033705
523.153	0.8780108
523.51	0.88361622
523.867	0.88756727
524.225	0.89152341
524.582	0.89156184
524.939	0.89782495
525.296	0.90121475
525.653	0.89952571
526.011	0.90472878
526.368	0.91078979
526.725	0.91341963
527.082	0.91633599
527.438	0.91434994
527.795	0.9210135
528.152	0.92898994
528.509	0.92673209
528.866	0.93648207
529.222	0.93922007
529.579	0.93923726
529.936	0.94445886
530.292	0.94617314
530.649	0.95120188
531.005	0.95448114
531.362	0.95826583
531.718	0.95649611
532.074	0.96451341
532.431	0.96631361
532.787	0.96755163
533.143	0.9764246
533.499	0.97879506
533.855	0.98041951
534.212	0.9850171
534.568	0.99092789
534.924	0.99668519
535.28	0.9919871
535.636	1.00015716
535.991	1.00336217
536.347	1.00634536
536.703	1.01144101
537.059	1.01785969
537.414	1.0170192
537.77	1.02077724
538.126	1.02358011
538.481	1.02833363
538.837	1.02778326
539.192	1.03314
539.548	1.03645899
539.903	1.04124857
540.258	1.04630627
540.614	1.05350803
540.969	1.05114528
541.324	1.057229
541.679	1.05897423
542.035	1.05989665
542.39	1.06884528
542.745	1.06504644
543.1	1.07339705
543.455	1.07699871
543.81	1.08067469
544.164	1.08457573
544.519	1.08821494
544.874	1.0931368
545.229	1.09596903
545.584	1.1003487
545.938	1.10429003
546.293	1.10498545
546.647	1.10940148
547.002	1.11304379
547.356	1.11789004
547.711	1.11760945
548.065	1.12352605
548.42	1.12666784
548.774	1.13001516
549.128	1.13455669
549.482	1.13755238
549.836	1.13596021
550.191	1.1456638
550.545	1.1527481
550.899	1.15184087
551.253	1.15680728
551.607	1.16069725
551.961	1.16561154
552.314	1.16881819
552.668	1.1701376
553.022	1.16952432
553.376	1.17320626
553.73	1.17911285
554.083	1.18790448
554.437	1.19167578
554.79	1.18668792
555.144	1.19595281
555.497	1.20141429
555.851	1.20755401
556.204	1.21002318
556.557	1.2134777
556.911	1.21438021
557.264	1.22130553
557.617	1.22399498
557.97	1.23182915
558.323	1.23241183
558.677	1.23723399
559.03	1.23729946
559.383	1.23988127
559.736	1.25023872
560.088	1.2518286
560.441	1.25216885
560.794	1.26586376
561.147	1.26212484
561.5	1.26307929
561.852	1.26940289
562.205	1.26890975
562.557	1.27416394
562.91	1.28645541
563.263	1.28384238
563.615	1.29321502
563.967	1.29031444
564.32	1.2913756
564.672	1.30085408
565.024	1.30584763
565.377	1.30661475
565.729	1.31540641
566.081	1.31104539
566.433	1.32111775
566.785	1.32136041
567.137	1.32536946
567.489	1.32476968
567.841	1.33470814
568.193	1.34004668
568.545	1.3421244
568.897	1.34319185
569.248	1.34943929
569.6	1.35734541
569.952	1.35766339
570.303	1.36339808
570.655	1.36802104
571.006	1.37261103
571.358	1.37060451
571.709	1.3728189
572.061	1.38427302
572.412	1.38558198
572.763	1.39166207
573.115	1.38974256
573.466	1.39653978
573.817	1.4005362
574.168	1.41049986
574.519	1.42211606
574.87	1.40892441
575.221	1.41422864
575.572	1.4162737
575.923	1.42305595
576.274	1.43109294
576.625	1.43060111
576.976	1.44135148
577.326	1.43808576
577.677	1.44190715
578.028	1.44152579
578.378	1.4519214
578.729	1.45373263
579.079	1.45115925
579.43	1.46393446
579.78	1.46665574
580.131	1.47139247
580.481	1.47014723
580.831	1.48024524
581.182	1.48662398
581.532	1.48592485
581.882	1.49280793
582.232	1.4963922
582.582	1.49655686
582.932	1.50411585
583.282	1.50623333
583.632	1.50642992
583.982	1.51877749
584.332	1.51279569
584.682	1.51830892
585.031	1.52711628
585.381	1.52584671
585.731	1.53229126
586.08	1.53529021
586.43	1.54340976
586.779	1.54371038
587.129	1.5486043
587.478	1.54952648
587.828	1.55825501
588.177	1.56421584
588.526	1.56534074
588.876	1.57393696
589.225	1.57977341
589.574	1.57736045
589.923	1.58088961
590.272	1.58993118
590.621	1.59472197
590.97	1.5956458
591.319	1.59578216
591.668	1.6035534
592.017	1.6072597
592.366	1.60721876
592.715	1.61169018
593.063	1.61815489
593.412	1.62206643
593.761	1.62974467
594.109	1.6328291
594.458	1.63374351
594.806	1.63531922
595.155	1.6425653
595.503	1.64923449
595.851	1.65045725
596.2	1.64840033
596.548	1.65594367
596.896	1.6664495
597.244	1.66909316
597.593	1.67119352
597.941	1.67142691
598.289	1.67859399
598.637	1.68232223
598.985	1.68518424
599.333	1.68870254
599.681	1.69649111
600.028	1.69939492
600.376	1.70389155
600.724	1.70458823
601.072	1.70828649
601.419	1.71680045
601.767	1.71411425
602.114	1.71576564
602.462	1.71870432
602.809	1.72854355
603.157	1.73014319
603.504	1.7364994
603.851	1.74559442
604.199	1.74693769
604.546	1.7535384
604.893	1.75483191
605.24	1.75749186
605.587	1.76247024
605.935	1.76423082
606.282	1.76739679
606.629	1.7738876
606.975	1.78145892
607.322	1.78284986
607.669	1.78788252
608.016	1.79254961
608.363	1.79465581
608.709	1.79368623
609.056	1.80480121
609.403	1.80721321
609.749	1.81415147
610.096	1.8138171
610.442	1.81372658
610.789	1.82832563
611.135	1.82203214
611.481	1.82791999
611.828	1.83082031
612.174	1.83579432
612.52	1.84226588
612.866	1.84930516
613.212	1.84832291
613.558	1.84996996
613.904	1.85931556
614.25	1.85197005
614.596	1.86720522
614.942	1.86980674
615.288	1.87805778
615.634	1.88117663
615.98	1.87821586
616.325	1.88265926
616.671	1.88527897
617.017	1.90057848
617.362	1.89823495
617.708	1.90650684
618.053	1.90499112
618.399	1.90731662
618.744	1.91145414
619.089	1.92182436
619.435	1.91884511
619.78	1.93110068
620.125	1.93526638
620.47	1.93400534
620.815	1.93382307
621.16	1.9427554
621.505	1.94269625
621.85	1.9491156
622.195	1.95360367
622.54	1.95875141
622.885	1.96125995
623.23	1.98036829
623.575	1.97504359
623.919	1.97799367
624.264	1.97309187
624.609	1.9793239
624.953	1.9856844
625.298	1.9961134
625.642	1.99293454
625.987	1.99579937
626.331	2.00001549
626.675	2.00736014
627.02	2.0093779
627.364	2.01224489
627.708	2.01683796
628.052	2.03299115
628.396	2.02838313
628.74	2.03015433
629.084	2.03262873
629.428	2.03325294
629.772	2.0377532
630.116	2.04932997
630.46	2.04852043
630.804	2.05252775
631.148	2.05319459
631.491	2.06474982
631.835	2.06714897
632.179	2.07116613
632.522	2.07125847
632.866	2.08040718
633.209	2.08491999
633.553	2.08294296
633.896	2.09184824
634.239	2.09332155
634.583	2.09823143
634.926	2.09936819
635.269	2.10492437
635.612	2.10851539
635.955	2.11049178
636.298	2.12013622
636.641	2.1232489
636.984	2.12966818
637.327	2.1369179
637.67	2.14108252
638.013	2.13221333
638.356	2.13732318
638.699	2.15040551
639.041	2.14976613
639.384	2.15893959
639.726	2.15631369
640.069	2.16950301
640.412	2.17958945
640.754	2.1751602
641.096	2.17872834
641.439	2.1725108
641.781	2.18391354
642.123	2.17958052
642.466	2.19948188
642.808	2.18995227
643.15	2.19726461
643.492	2.20203346
643.834	2.21017677
644.176	2.21089496
644.518	2.2180044
644.86	2.21573848
645.202	2.2195142
645.544	2.23136265
645.885	2.22417123
646.227	2.23094988
646.569	2.23225998
646.91	2.242639
647.252	2.24656489
647.594	2.24871123
647.935	2.25636114
648.277	2.2596959
648.618	2.25540123
648.959	2.26314271
649.301	2.26281122
649.642	2.26847267
649.983	2.27473494
650.324	2.27934967
650.665	2.2828856
651.007	2.28638012
651.348	2.2955483
651.689	2.28634063
652.029	2.30223573
652.37	2.30421405
652.711	2.31160692
653.052	2.31601954
653.393	2.31245686
653.734	2.31454904
654.074	2.32080401
654.415	2.32900873
654.755	2.32682339
655.096	2.33247096
655.436	2.32891286
655.777	2.34060282
656.117	2.33637096
656.458	2.35714666
656.798	2.3607126
657.138	2.35665859
657.478	2.35882602
657.818	2.36216078
658.159	2.36737523
658.499	2.37678449
658.839	2.38267828
659.179	2.37341008
659.519	2.38732058
659.858	2.3931817
660.198	2.38642294
660.538	2.38753395
660.878	2.41238789
661.217	2.40944798
661.557	2.40629937
661.897	2.41060432
662.236	2.41776479
662.576	2.42220122
662.915	2.43859766
663.255	2.43642936
663.594	2.44017523
663.933	2.43860977
664.273	2.42828132
664.612	2.44032668
664.951	2.43718904
665.29	2.44054973
665.629	2.44903427
665.968	2.44959814
666.307	2.45567249
666.646	2.46192172
666.985	2.47590446
667.324	2.47262274
667.663	2.47968007
668.002	2.47908035
668.34	2.48793434
668.679	2.47745218
669.018	2.48769886
669.356	2.48207333
669.695	2.50340544
670.033	2.50844478
670.372	2.50904796
670.71	2.51298086
671.048	2.51050341
671.387	2.51986616
671.725	2.50943999
672.063	2.52421001
672.401	2.52471482
672.739	2.52877891
673.077	2.54617734
673.415	2.5406672
673.753	2.53748361
674.091	2.55161278
674.429	2.54760557
674.767	2.56054805
675.105	2.56609308
675.443	2.56287869
675.78	2.56561276
676.118	2.58106802
676.456	2.57917356
676.793	2.57461879
677.131	2.58722591
677.468	2.57207658
677.805	2.58920565
678.143	2.59775314
678.48	2.58569041
678.817	2.60783664
679.155	2.60493158
679.492	2.61298749
679.829	2.61515875
680.166	2.61328145
680.503	2.61467482
680.84	2.61268494
681.177	2.63735581
681.514	2.63754649
681.851	2.63556914
682.187	2.64016183
682.524	2.63868049
682.861	2.63670361
683.198	2.64578936
683.534	2.64571155
683.871	2.64799579
684.207	2.66753799
684.544	2.65674499
684.88	2.66297961
685.217	2.67331574
685.553	2.68165332
685.889	2.68240039
686.225	2.68177693
686.562	2.68226226
686.898	2.69448434
687.234	2.68996599
687.57	2.69118221
687.906	2.70125941
688.242	2.71488553
688.578	2.70509371
688.914	2.71372614
689.249	2.72711964
689.585	2.72890914
689.921	2.72463773
690.257	2.73034594
690.592	2.73030189
690.928	2.73282549
691.263	2.74074276
691.599	2.7354501
691.934	2.73745559
692.27	2.74698857
692.605	2.77046059
692.94	2.76191154
693.275	2.7600096
693.611	2.7649689
693.946	2.76213803
694.281	2.7675214
694.616	2.77141828
694.951	2.76983521
695.286	2.77775548
695.621	2.78153579
695.956	2.79081569
696.291	2.79950557
696.625	2.79201416
696.96	2.80803851
697.295	2.79499318
697.629	2.81153923
697.964	2.79663
698.298	2.80919466
698.633	2.81347159
698.967	2.81510379
699.302	2.82618989
699.636	2.8219506
699.97	2.83593942
700.305	2.83703925
700.639	2.84423208
700.973	2.84677469
701.307	2.85077401
701.641	2.84400282
701.975	2.84527485
702.309	2.84137088
702.643	2.86489521
702.977	2.86283654
703.311	2.87652873
703.645	2.86899421
703.978	2.8727002
704.312	2.88461738
704.646	2.87890152
704.979	2.88276158
705.313	2.89121831
705.646	2.89867389
705.98	2.89953135
706.313	2.89509869
706.646	2.90507845
706.98	2.89519444
707.313	2.90801702
707.646	2.92190505
707.979	2.91372537
708.313	2.90837403
708.646	2.91758238
708.979	2.93171961
709.312	2.93352853
709.645	2.93738674
709.977	2.93035584
710.31	2.95008919
710.643	2.93416821
710.976	2.9554909
711.308	2.94995495
711.641	2.95755443
711.974	2.95907878
712.306	2.96838752
712.639	2.97146984
712.971	2.95855522
713.304	2.96279397
713.636	2.97794318
713.968	2.98574949
714.3	2.99798543
714.633	2.98407864
714.965	2.99495545
715.297	3.00347416
715.629	2.99260184
715.961	2.99277029
716.293	3.02590922
716.625	3.00184857
716.957	3.01820383
717.289	3.02337543
717.62	3.01459094
717.952	3.01623838
718.284	3.01496851
718.615	3.02383171
718.947	3.02431082
719.279	3.0482481
719.61	3.0378811
719.941	3.04272132
720.273	3.05211309
720.604	3.04829468
720.935	3.07093288
721.267	3.05653416
721.598	3.05848913
721.929	3.06478937
722.26	3.08195961
722.591	3.07577228
722.922	3.06706329
723.253	3.0759477
723.584	3.08323145
723.915	3.07949416
724.246	3.08828701
724.577	3.09193452
724.907	3.09974103
725.238	3.1151532
725.569	3.10542399
725.899	3.11356219
726.23	3.11461115
726.56	3.10275076
726.891	3.12592495
727.221	3.12100638
727.551	3.13900539
727.882	3.1374815
728.212	3.1330573
728.542	3.13661072
728.872	3.14587217
729.202	3.13239085
729.532	3.16092232
729.862	3.15233832
730.192	3.17319425
730.522	3.16225016
730.852	3.15163945
731.182	3.15283701
731.512	3.17701802
731.841	3.17014951
732.171	3.17700031
732.501	3.1790184
732.83	3.1830294
733.16	3.17826905
733.489	3.19082763
733.819	3.20599629
734.148	3.19230574
734.477	3.19606675
734.807	3.20096482
735.136	3.19683159
735.465	3.19654866
735.794	3.21405543
736.123	3.20391633
736.452	3.22184863
736.781	3.22357815
737.11	3.22003454
737.439	3.23714513
737.768	3.23613046
738.097	3.22813038
738.426	3.23917231
738.754	3.2435306
739.083	3.24187829
739.412	3.2432318
739.74	3.23205237
740.069	3.26186995
740.397	3.24789322
740.725	3.25999585
741.054	3.25090888
741.382	3.26471013
741.71	3.27138083
742.039	3.27049158
742.367	3.26820894
742.695	3.2817592
743.023	3.2776175
743.351	3.28403297
743.679	3.28431711
744.007	3.28591064
744.335	3.29694877
744.663	3.30563005
744.99	3.3078199
745.318	3.31098739
745.646	3.31879515
745.973	3.31504009
746.301	3.31616133
746.629	3.32963989
746.956	3.32982429
747.284	3.32720902
747.611	3.31906609
747.938	3.33352602
748.266	3.33512185
748.593	3.32814293
748.92	3.34444453
749.247	3.33730128
749.574	3.34946275
749.901	3.34927145
750.228	3.35399245
750.555	3.35458907
750.882	3.35865813
751.209	3.36161507
751.536	3.35167074
751.863	3.35134545
752.189	3.3637439
752.516	3.36687675
752.843	3.37062399
753.169	3.36938336
753.496	3.36798897
753.822	3.39491761
754.149	3.39778285
754.475	3.38616184
754.801	3.39313972
755.128	3.41788899
755.454	3.38811232
755.78	3.39346809
756.106	3.40927538
756.432	3.40126853
756.758	3.41185307
757.084	3.40512316
757.41	3.43721302
757.736	3.41051117
758.062	3.41688033
758.388	3.42664581
758.713	3.4318709
759.039	3.42444407
759.365	3.42548598
759.69	3.42998818
760.016	3.43079346
760.341	3.43461465
760.667	3.43783709
760.992	3.46092192
761.317	3.45607843
761.643	3.4482926
761.968	3.46056809
762.293	3.4721654
762.618	3.46206086
762.943	3.45349604
763.269	3.47740136
763.594	3.46894909
763.918	3.4728548
764.243	3.47896695
764.568	3.46866284
764.893	3.46803133
765.218	3.49132548
765.543	3.49211576
765.867	3.48896974
766.192	3.50070997
766.516	3.51578511
766.841	3.48979115
767.165	3.48262998
767.49	3.50393254
767.814	3.51029818
768.138	3.50091222
768.463	3.51013099
768.787	3.4984553
769.111	3.51832178
769.435	3.51187733
769.759	3.54139745
770.083	3.51510952
770.407	3.52702214
770.731	3.53950367
771.055	3.55991624
771.379	3.53976234
771.703	3.52327122
772.026	3.53821067
772.35	3.55680521
772.674	3.54901367
772.997	3.53400399
773.321	3.55452785
773.644	3.56714914
773.968	3.56657227
774.291	3.56099994
774.614	3.55416928
774.938	3.55953346
775.261	3.57737498
775.584	3.5660466
775.907	3.57101195
776.23	3.57655164
776.553	3.58194423
776.876	3.60213136
777.199	3.59769703
777.522	3.57191496
777.845	3.60690353
778.168	3.62874957
778.491	3.62949434
778.813	3.60136436
779.136	3.60603463
779.459	3.6066956
779.781	3.59039235
780.104	3.62659687
780.426	3.62245161
780.748	3.60349155
781.071	3.61077976
781.393	3.6245922
781.715	3.60710478
782.038	3.64835085
782.36	3.62660291
782.682	3.64608456
783.004	3.62698469
783.326	3.6452262
783.648	3.63384764
783.97	3.63593032
784.292	3.64910071
784.613	3.65664177
784.935	3.66103575
785.257	3.66298787
785.578	3.66984597
785.9	3.65634095
786.222	3.67027408
786.543	3.6817054
786.865	3.67893186
787.186	3.66370157
787.507	3.67851513
787.829	3.66577503
788.15	3.67099209
788.471	3.6518869
788.792	3.70078089
789.113	3.68402364
789.434	3.69588295
789.755	3.69789689
790.076	3.7054086
790.397	3.6957113
790.718	3.6985693
791.039	3.71165197
791.36	3.69481921
791.681	3.69418419
792.001	3.70065543
792.322	3.72768632
792.642	3.71586753
792.963	3.73615553
793.283	3.74764773
793.604	3.72046841
793.924	3.7376281
794.244	3.73085192
794.565	3.75012252
794.885	3.73351532
795.205	3.74068905
795.525	3.73146609
795.845	3.77845885
796.165	3.72442539
796.485	3.74103638
796.805	3.78457273
797.125	3.75779605
797.445	3.75947446
797.765	3.78776368
798.084	3.78488464
798.404	3.75644512
798.724	3.79273668
799.043	3.78014767
799.363	3.75711223
799.682	3.78452469
800.002	3.77089857
800.321	3.79371848
800.64	3.80054035
800.96	3.799641
801.279	3.82262632
801.598	3.79830942
801.917	3.8162197
802.236	3.83309098
802.555	3.81387207
802.874	3.81803993
803.193	3.79706308
803.512	3.82109238
803.831	3.80883728
804.149	3.81568001
804.468	3.81889901
804.787	3.84073176
805.105	3.82385609
805.424	3.84550976
805.743	3.8031645
806.061	3.83246339
806.379	3.83414334
806.698	3.876326
807.016	3.84490238
807.334	3.85403176
807.653	3.83930311
807.971	3.88472549
808.289	3.86925925
808.607	3.84750175
808.925	3.86275419
809.243	3.86180287
809.561	3.87125839
809.879	3.88339303
810.197	3.88079794
810.514	3.90657135
810.832	3.90098171
811.15	3.90197893
811.467	3.90266437
811.785	3.86448873
812.102	3.8766715
812.42	3.90740481
812.737	3.88454354
813.055	3.91321914
813.372	3.90651707
813.689	3.91009398
814.006	3.9093636
814.324	3.9074613
814.641	3.91516235
814.958	3.91186653
815.275	3.94236085
815.592	3.89475708
815.909	3.92764215
816.226	3.92440298
816.542	3.95798953
816.859	3.95196744
817.176	3.9331799
