Data from Samples_AbsoluteIrradiance_00030.txt Node
Date: Tue Nov 05 13:26:48 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
375.699	0.04378801
376.073	0.05148741
376.448	0.04736816
376.822	0.05172144
377.196	0.0503875
377.57	0.05340304
377.943	0.0536406
378.317	0.05767889
378.691	0.05329387
379.065	0.04946342
379.439	0.04334586
379.812	0.04889769
380.186	0.05040813
380.56	0.04795687
380.933	0.05045568
381.307	0.04964143
381.68	0.04542555
382.054	0.04450537
382.427	0.03881554
382.801	0.03865716
383.174	0.03568899
383.548	0.0439763
383.921	0.04190281
384.294	0.04594197
384.667	0.05299613
385.04	0.05176081
385.414	0.04920685
385.787	0.05063501
386.16	0.05029525
386.533	0.05232542
386.906	0.05004667
387.279	0.05051915
387.651	0.05325848
388.024	0.05686721
388.397	0.05309036
388.77	0.0550067
389.143	0.0576664
389.515	0.06157174
389.888	0.06610414
390.26	0.06487969
390.633	0.06322381
391.006	0.0643696
391.378	0.06633233
391.751	0.05884957
392.123	0.0564672
392.495	0.05129441
392.868	0.0485672
393.24	0.04194353
393.612	0.0455878
393.984	0.04928867
394.356	0.05554481
394.729	0.06237683
395.101	0.06303016
395.473	0.06583342
395.845	0.05902378
396.217	0.05489784
396.589	0.05464336
396.96	0.05129446
397.332	0.05715724
397.704	0.07079557
398.076	0.07829836
398.448	0.07982414
398.819	0.08889013
399.191	0.0904379
399.562	0.09265392
399.934	0.09213841
400.306	0.09535219
400.677	0.0931867
401.048	0.09567206
401.42	0.09282856
401.791	0.09713798
402.163	0.09724218
402.534	0.09696433
402.905	0.1019438
403.276	0.10005681
403.647	0.09739215
404.018	0.09583674
404.39	0.09633894
404.761	0.09461924
405.132	0.0976245
405.503	0.09862505
405.873	0.09624927
406.244	0.09193951
406.615	0.09571516
406.986	0.09415148
407.357	0.09632472
407.727	0.10056264
408.098	0.10095182
408.469	0.1017206
408.839	0.10342381
409.21	0.10546111
409.58	0.0985622
409.951	0.09753897
410.321	0.09922864
410.692	0.10186714
411.062	0.10495014
411.432	0.10841186
411.802	0.11085101
412.173	0.11054491
412.543	0.11200731
412.913	0.11187561
413.283	0.11122193
413.653	0.11122476
414.023	0.11216326
414.393	0.1123576
414.763	0.11356447
415.133	0.11324014
415.503	0.11563486
415.873	0.11189356
416.242	0.11620027
416.612	0.11510341
416.982	0.11528373
417.351	0.11251974
417.721	0.11111621
418.091	0.11280597
418.46	0.11181531
418.83	0.11430985
419.199	0.11429483
419.568	0.11607752
419.938	0.11590903
420.307	0.12061997
420.676	0.12201319
421.046	0.12504235
421.415	0.1240139
421.784	0.12213274
422.153	0.12139587
422.522	0.11582102
422.891	0.1178096
423.26	0.12091657
423.629	0.12150886
423.998	0.12266605
424.367	0.12435246
424.736	0.12232603
425.105	0.12257193
425.473	0.12604941
425.842	0.12428365
426.211	0.12677872
426.579	0.12624917
426.948	0.12196125
427.316	0.12369466
427.685	0.11853814
428.053	0.12389112
428.422	0.12013319
428.79	0.11811132
429.159	0.12140391
429.527	0.11248039
429.895	0.11142452
430.263	0.10968043
430.632	0.11072268
431	0.11524809
431.368	0.12610312
431.736	0.13982156
432.104	0.14408819
432.472	0.14233526
432.84	0.14506872
433.208	0.15063459
433.575	0.14537978
433.943	0.14626198
434.311	0.14571674
434.679	0.1513875
435.046	0.1561203
435.414	0.15880505
435.782	0.1642458
436.149	0.1674918
436.517	0.16703287
436.884	0.16435776
437.252	0.16202763
437.619	0.16194785
437.986	0.16024673
438.354	0.15645729
438.721	0.15907261
439.088	0.16185236
439.455	0.16763948
439.823	0.17075509
440.19	0.17337418
440.557	0.17239739
440.924	0.1765416
441.291	0.18191779
441.658	0.18284533
442.025	0.19071566
442.391	0.18858171
442.758	0.18960916
443.125	0.19022404
443.492	0.18855968
443.858	0.19151575
444.225	0.19062335
444.592	0.19313685
444.958	0.19131439
445.325	0.1887834
445.691	0.18873844
446.058	0.18809893
446.424	0.19380883
446.79	0.19526807
447.157	0.20155374
447.523	0.20523595
447.889	0.20542526
448.255	0.20357458
448.622	0.20633048
448.988	0.2073858
449.354	0.20746871
449.72	0.21225305
450.086	0.22012979
450.452	0.21665913
450.818	0.2210209
451.184	0.22178928
451.549	0.22110251
451.915	0.21749189
452.281	0.21089318
452.647	0.20651072
453.012	0.20898702
453.378	0.20802763
453.743	0.21141546
454.109	0.2141228
454.474	0.21474015
454.84	0.21427189
455.205	0.21803126
455.571	0.22232071
455.936	0.22333303
456.301	0.22513772
456.666	0.22736106
457.032	0.22699451
457.397	0.22630216
457.762	0.22591313
458.127	0.22212394
458.492	0.22498557
458.857	0.22583162
459.222	0.22708554
459.587	0.22679023
459.952	0.23022927
460.317	0.23213191
460.681	0.23252333
461.046	0.23785044
461.411	0.23766596
461.775	0.24048127
462.14	0.23901595
462.505	0.24037021
462.869	0.24067528
463.234	0.23886662
463.598	0.23992588
463.962	0.24343138
464.327	0.23902438
464.691	0.23610937
465.055	0.23764904
465.42	0.23566739
465.784	0.2419299
466.148	0.2342428
466.512	0.23705137
466.876	0.23534156
467.24	0.23899334
467.604	0.23982108
467.968	0.2406297
468.332	0.2437572
468.696	0.24017939
469.06	0.24081307
469.423	0.24220007
469.787	0.23888519
470.151	0.2340377
470.515	0.23674647
470.878	0.24285431
471.242	0.24286984
471.605	0.24611013
471.969	0.25028689
472.332	0.24843289
472.696	0.24756117
473.059	0.24670993
473.422	0.24542182
473.785	0.25007561
474.149	0.24966834
474.512	0.25201461
474.875	0.25086914
475.238	0.24886897
475.601	0.24584035
475.964	0.24570095
476.327	0.24665656
476.69	0.24666887
477.053	0.24818184
477.416	0.25108644
477.779	0.25333371
478.141	0.25362639
478.504	0.25526871
478.867	0.25228883
479.229	0.25627483
479.592	0.25809352
479.955	0.25864794
480.317	0.25619958
480.68	0.25733577
481.042	0.25912937
481.404	0.25923331
481.767	0.25917312
482.129	0.25947876
482.491	0.25881068
482.854	0.25804847
483.216	0.2563037
483.578	0.25501308
483.94	0.25424053
484.302	0.25142404
484.664	0.24940563
485.026	0.24277944
485.388	0.23520677
485.75	0.22515931
486.112	0.22070208
486.473	0.22480439
486.835	0.23330067
487.197	0.23871924
487.559	0.24692593
487.92	0.25093045
488.282	0.25507053
488.643	0.25572227
489.005	0.25871902
489.366	0.26616455
489.728	0.26951088
490.089	0.27157574
490.45	0.27194194
490.812	0.27112441
491.173	0.27148061
491.534	0.26546241
491.895	0.26534752
492.256	0.26672688
492.617	0.27479199
492.978	0.27522922
493.339	0.28002093
493.7	0.28250435
494.061	0.28678888
494.422	0.29116799
494.783	0.29598747
495.144	0.29550491
495.504	0.29542494
495.865	0.29783783
496.226	0.30270019
496.586	0.30507582
496.947	0.30751369
497.308	0.30864799
497.668	0.30770492
498.028	0.30626735
498.389	0.30549333
498.749	0.30974117
499.109	0.31493126
499.47	0.31595565
499.83	0.32045792
500.19	0.31613273
500.55	0.31547312
500.91	0.3156624
501.27	0.31971286
501.63	0.32244193
501.99	0.33066278
502.35	0.33699698
502.71	0.34043824
503.07	0.34594353
503.43	0.34812236
503.79	0.35164992
504.149	0.35751745
504.509	0.36513125
504.869	0.37566833
505.228	0.38174776
505.588	0.39534269
505.947	0.40101806
506.307	0.40292655
506.666	0.40580007
507.025	0.40672872
507.385	0.40934647
507.744	0.41296019
508.103	0.42308635
508.462	0.42956004
508.822	0.44122094
509.181	0.44784078
509.54	0.45610471
509.899	0.45837978
510.258	0.46902269
510.617	0.47791897
510.976	0.48598475
511.335	0.49256208
511.693	0.50238407
512.052	0.50132105
512.411	0.50914209
512.77	0.51007149
513.128	0.51225655
513.487	0.518013
513.845	0.52152229
514.204	0.53096749
514.562	0.5392264
514.921	0.54969645
515.279	0.55379554
515.637	0.55912296
515.996	0.55002229
516.354	0.537535
516.712	0.52570816
517.07	0.52974056
517.428	0.54319042
517.787	0.55329545
518.145	0.56403085
518.503	0.57866892
518.861	0.60073796
519.218	0.61997247
519.576	0.6371036
519.934	0.64834895
520.292	0.6576286
520.65	0.6680822
521.007	0.68152395
521.365	0.69115779
521.723	0.69974642
522.08	0.70002804
522.438	0.70100071
522.795	0.7039593
523.153	0.71869826
523.51	0.73292825
523.867	0.75466819
524.225	0.76296034
524.582	0.76871269
524.939	0.77033505
525.296	0.771057
525.653	0.7625044
526.011	0.75031877
526.368	0.74002875
526.725	0.73742599
527.082	0.75102927
527.438	0.76262653
527.795	0.78839385
528.152	0.81420921
528.509	0.82648502
528.866	0.84957092
529.222	0.85432476
529.579	0.85306899
529.936	0.85850556
530.292	0.86874514
530.649	0.88189093
531.005	0.89004622
531.362	0.89201222
531.718	0.88429909
532.074	0.87298951
532.431	0.86639727
532.787	0.86172671
533.143	0.8802288
533.499	0.88767597
533.855	0.89873186
534.212	0.90728308
534.568	0.91968973
534.924	0.93559636
535.28	0.94457936
535.636	0.95378228
535.991	0.95180129
536.347	0.95007307
536.703	0.94193992
537.059	0.94733327
537.414	0.95270882
537.77	0.96309517
538.126	0.96523939
538.481	0.97404323
538.837	0.96858468
539.192	0.96111353
539.548	0.95287368
539.903	0.95236828
540.258	0.94982285
540.614	0.9572672
540.969	0.96330711
541.324	0.97969036
541.679	0.98622802
542.035	0.99623956
542.39	1.00101163
542.745	1.00468433
543.1	1.01042976
543.455	1.02074359
543.81	1.03237139
544.164	1.03843111
544.519	1.04397301
544.874	1.04965432
545.229	1.05621116
545.584	1.05619491
545.938	1.06210575
546.293	1.06543866
546.647	1.06612885
547.002	1.06591369
547.356	1.06242642
547.711	1.06178173
548.065	1.07344671
548.42	1.08262432
548.774	1.09717649
549.128	1.10022263
549.482	1.10407422
549.836	1.10606193
550.191	1.109552
550.545	1.10998727
550.899	1.11587894
551.253	1.12494101
551.607	1.13177201
551.961	1.13790639
552.314	1.1351612
552.668	1.1320655
553.022	1.13656651
553.376	1.14671559
553.73	1.1536515
554.083	1.16419947
554.437	1.17324855
554.79	1.17557122
555.144	1.17875089
555.497	1.17736596
555.851	1.17980092
556.204	1.17080676
556.557	1.16939734
556.911	1.1636476
557.264	1.16212094
557.617	1.17753092
557.97	1.17317457
558.323	1.16711739
558.677	1.15844418
559.03	1.15804825
559.383	1.1637596
559.736	1.17989288
560.088	1.18877337
560.441	1.2039885
560.794	1.21951064
561.147	1.21619124
561.5	1.21438259
561.852	1.21874805
562.205	1.2251195
562.557	1.23538648
562.91	1.24499307
563.263	1.24612052
563.615	1.2460162
563.967	1.25193383
564.32	1.25467248
564.672	1.25573017
565.024	1.25375027
565.377	1.24692703
565.729	1.2478001
566.081	1.24750552
566.433	1.26205304
566.785	1.27057216
567.137	1.28246257
567.489	1.28864606
567.841	1.28463947
568.193	1.28046473
568.545	1.27502991
568.897	1.2820375
569.248	1.28836389
569.6	1.28540213
569.952	1.28659986
570.303	1.27616371
570.655	1.26743625
571.006	1.27485446
571.358	1.28978874
571.709	1.31077067
572.061	1.32725126
572.412	1.34189071
572.763	1.34507566
573.115	1.34916009
573.466	1.35499824
573.817	1.36195176
574.168	1.35470027
574.519	1.35954775
574.87	1.35191415
575.221	1.34088001
575.572	1.34164533
575.923	1.34809103
576.274	1.36186989
576.625	1.36538949
576.976	1.36761951
577.326	1.36895913
577.677	1.36091517
578.028	1.35642522
578.378	1.36020347
578.729	1.3590132
579.079	1.37159545
579.43	1.38568148
579.78	1.39794101
580.131	1.40130103
580.481	1.40547524
580.831	1.41342101
581.182	1.42336607
581.532	1.43363183
581.882	1.44326306
582.232	1.45316476
582.582	1.4572105
582.932	1.46400217
583.282	1.46198859
583.632	1.46395641
583.982	1.47251667
584.332	1.46499899
584.682	1.46370871
585.031	1.45531232
585.381	1.44832825
585.731	1.44703829
586.08	1.44955314
586.43	1.46127083
586.779	1.45977901
587.129	1.46583857
587.478	1.45313791
587.828	1.4511713
588.177	1.41261669
588.526	1.36832443
588.876	1.33380305
589.225	1.3144366
589.574	1.31845142
589.923	1.34366338
590.272	1.38329405
590.621	1.41382219
590.97	1.4169656
591.319	1.42337228
591.668	1.4338902
592.017	1.43709118
592.366	1.44499039
592.715	1.4550472
593.063	1.46410001
593.412	1.46745954
593.761	1.46297913
594.109	1.46007804
594.458	1.45165228
594.806	1.45776853
595.155	1.46666452
595.503	1.4781905
595.851	1.49612306
596.2	1.5022465
596.548	1.50752872
596.896	1.51663213
597.244	1.51129666
597.593	1.51552576
597.941	1.5124092
598.289	1.51847803
598.637	1.51414614
598.985	1.52497523
599.333	1.53279102
599.681	1.53452646
600.028	1.53736444
600.376	1.54026837
600.724	1.54018921
601.072	1.54290325
601.419	1.53698023
601.767	1.5324175
602.114	1.53876896
602.462	1.54486853
602.809	1.56147907
603.157	1.57800069
603.504	1.5836844
603.851	1.59931771
604.199	1.59861188
604.546	1.59959652
604.893	1.60330432
605.24	1.59593699
605.587	1.59920824
605.935	1.58793755
606.282	1.59748406
606.629	1.60212135
606.975	1.60853289
607.322	1.60030866
607.669	1.59815626
608.016	1.5977337
608.363	1.5903046
608.709	1.5929554
609.056	1.59215854
609.403	1.59375086
609.749	1.583484
610.096	1.58146062
610.442	1.57084603
610.789	1.59242706
611.135	1.59041052
611.481	1.59298271
611.828	1.58590874
612.174	1.58319547
612.52	1.58550859
612.866	1.59041106
613.212	1.58095564
613.558	1.57073537
613.904	1.5705841
614.25	1.56560468
614.596	1.58181361
614.942	1.57965275
615.288	1.58701275
615.634	1.56466995
615.98	1.55856687
616.325	1.53956274
616.671	1.54930685
617.017	1.56462996
617.362	1.56930426
617.708	1.58883895
618.053	1.60048547
618.399	1.60004212
618.744	1.59618142
619.089	1.61399781
619.435	1.60269916
619.78	1.61720119
620.125	1.62140226
620.47	1.6276222
620.815	1.62743611
621.16	1.61989235
621.505	1.6112535
621.85	1.60502678
622.195	1.61085188
622.54	1.61022299
622.885	1.60196667
623.23	1.61018414
623.575	1.59985253
623.919	1.59743255
624.264	1.5843054
624.609	1.59011141
624.953	1.58523732
625.298	1.57688556
625.642	1.57925602
625.987	1.58994153
626.331	1.60402592
626.675	1.60421715
627.02	1.60750611
627.364	1.59384285
627.708	1.57492874
628.052	1.57344662
628.396	1.58199239
628.74	1.58681033
629.084	1.58633842
629.428	1.58062972
629.772	1.57775278
630.116	1.59124344
630.46	1.59400228
630.804	1.60401205
631.148	1.59920242
631.491	1.59660906
631.835	1.59411575
632.179	1.60676025
632.522	1.61549914
632.866	1.62870694
633.209	1.63133734
633.553	1.624976
633.896	1.63036222
634.239	1.63000984
634.583	1.64040623
634.926	1.64786804
635.269	1.64920113
635.612	1.64746241
635.955	1.64895323
636.298	1.64916368
636.641	1.65646753
636.984	1.66657414
637.327	1.68130836
637.67	1.68371708
638.013	1.68265239
638.356	1.68824667
638.699	1.68969969
639.041	1.6865834
639.384	1.67798518
639.726	1.66649757
640.069	1.66576859
640.412	1.66527043
640.754	1.66120094
641.096	1.65092886
641.439	1.65978685
641.781	1.66632602
642.123	1.66934784
642.466	1.67798892
642.808	1.67200295
643.15	1.68134608
643.492	1.66806167
643.834	1.67120087
644.176	1.67866577
644.518	1.67345796
644.86	1.6695155
645.202	1.66060005
645.544	1.65005002
645.885	1.63553855
646.227	1.62878457
646.569	1.62077923
646.91	1.60854099
647.252	1.5997389
647.594	1.5893358
647.935	1.5923662
648.277	1.59487299
648.618	1.58865615
648.959	1.57680096
649.301	1.56868295
649.642	1.56089616
649.983	1.58464515
650.324	1.60211629
650.665	1.62177484
651.007	1.60963541
651.348	1.60738298
651.689	1.58756972
652.029	1.59572812
652.37	1.60561721
652.711	1.61012469
653.052	1.61205218
653.393	1.60925291
653.734	1.6179009
654.074	1.60426663
654.415	1.58872198
654.755	1.57264882
655.096	1.53914708
655.436	1.49827061
655.777	1.43027599
656.117	1.37796539
656.458	1.36279451
656.798	1.3862857
657.138	1.43001061
657.478	1.46301797
657.818	1.49891824
658.159	1.52128786
658.499	1.54140555
658.839	1.54670058
659.179	1.54397596
659.519	1.54759834
659.858	1.55327601
660.198	1.55678582
660.538	1.5484423
660.878	1.56003151
661.217	1.55141917
661.557	1.55663219
661.897	1.54167395
662.236	1.54282354
662.576	1.54008863
662.915	1.52639298
663.255	1.52069602
663.594	1.51323949
663.933	1.49789464
664.273	1.49183457
664.612	1.48662287
664.951	1.47797901
665.29	1.4792717
665.629	1.48134406
665.968	1.46756492
666.307	1.46563752
666.646	1.45051249
666.985	1.45519378
667.324	1.43895342
667.663	1.43645465
668.002	1.42822445
668.34	1.42949474
668.679	1.42887676
669.018	1.42588857
669.356	1.41667033
669.695	1.41412166
670.033	1.40876707
670.372	1.40651216
670.71	1.39578831
671.048	1.39258517
671.387	1.38469177
671.725	1.37574268
672.063	1.37099577
672.401	1.37766681
672.739	1.37985056
673.077	1.3878879
673.415	1.38355681
673.753	1.38443975
674.091	1.37779726
674.429	1.38588489
674.767	1.38607407
675.105	1.37981215
675.443	1.37987069
675.78	1.38916883
676.118	1.3932778
676.456	1.38775158
676.793	1.39021046
677.131	1.38878738
677.468	1.38920205
677.805	1.39650861
678.143	1.40096716
678.48	1.39257102
678.817	1.40871397
679.155	1.4036412
679.492	1.41495512
679.829	1.41584418
680.166	1.42033996
680.503	1.41699053
680.84	1.42752987
681.177	1.43432831
681.514	1.44203598
681.851	1.44407531
682.187	1.45204313
682.524	1.45502638
682.861	1.46112986
683.198	1.46846317
683.534	1.47517296
683.871	1.47988017
684.207	1.47289866
684.544	1.49023011
684.88	1.50813669
685.217	1.52090242
685.553	1.5198543
685.889	1.50887201
686.225	1.47262003
686.562	1.39071544
686.898	1.30498315
687.234	1.26340764
687.57	1.27565444
687.906	1.3125822
688.242	1.34883893
688.578	1.3779654
688.914	1.39214261
689.249	1.41893952
689.585	1.44075415
689.921	1.46653833
690.257	1.48481297
690.592	1.51566579
690.928	1.54416817
691.263	1.56855661
691.599	1.5876732
691.934	1.60850084
692.27	1.61830479
692.605	1.62292357
692.94	1.62606616
693.275	1.61868699
693.611	1.61471522
693.946	1.60805941
694.281	1.61581708
694.616	1.61858839
694.951	1.63677717
695.286	1.65696553
695.621	1.66795183
695.956	1.69285212
696.291	1.72635404
696.625	1.75052059
696.96	1.77807495
697.295	1.77925984
697.629	1.79469723
697.964	1.78199907
698.298	1.77845302
698.633	1.77155013
698.967	1.75502072
699.302	1.75998709
699.636	1.74642773
699.97	1.74695388
700.305	1.73075104
700.639	1.73817141
700.973	1.73988507
701.307	1.72927011
701.641	1.73588677
701.975	1.73166261
702.309	1.74213525
702.643	1.75297395
702.977	1.77914492
703.311	1.7825117
703.645	1.80392805
703.978	1.79561839
704.312	1.82368094
704.646	1.83011444
704.979	1.83111674
705.313	1.83123798
705.646	1.83167415
705.98	1.84720842
706.313	1.83949665
706.646	1.84665097
706.98	1.84975584
707.313	1.86475723
707.646	1.86574938
707.979	1.85631567
708.313	1.86054333
708.646	1.86735053
708.979	1.85049819
709.312	1.86496423
709.645	1.86947777
709.977	1.87360802
710.31	1.88004138
710.643	1.86272278
710.976	1.87261341
711.308	1.88349222
711.641	1.87571313
711.974	1.86788023
712.306	1.88038656
712.639	1.87477533
712.971	1.86554987
713.304	1.86053213
713.636	1.864708
713.968	1.87187239
714.3	1.86141142
714.633	1.84382024
714.965	1.82797376
715.297	1.83615541
715.629	1.80829492
715.961	1.78080694
716.293	1.74000755
716.625	1.65456525
716.957	1.5788021
717.289	1.50645108
717.62	1.46326752
717.952	1.41558074
718.284	1.37376941
718.615	1.35018326
718.947	1.32893078
719.279	1.32281953
719.61	1.31314282
719.941	1.30540962
720.273	1.34093444
720.604	1.39130062
720.935	1.45688818
721.267	1.53708651
721.598	1.59841234
721.929	1.63497366
722.26	1.65173946
722.591	1.64627472
722.922	1.60096521
723.253	1.56416442
723.584	1.5149344
723.915	1.48418242
724.246	1.47526657
724.577	1.46288069
724.907	1.44732763
725.238	1.44985667
725.569	1.45302696
725.899	1.46738596
726.23	1.46845436
726.56	1.47745513
726.891	1.48680909
727.221	1.47459681
727.551	1.45750414
727.882	1.46790236
728.212	1.49494476
728.542	1.49405406
728.872	1.46355831
729.202	1.46350792
729.532	1.47993778
729.862	1.49947901
730.192	1.50628296
730.522	1.4960021
730.852	1.49851596
731.182	1.51079675
731.512	1.53275791
731.841	1.56652035
732.171	1.60027074
732.501	1.63868868
732.83	1.65623343
733.16	1.6696304
733.489	1.70350256
733.819	1.7413542
734.148	1.73294857
734.477	1.7428455
734.807	1.74832387
735.136	1.73533289
735.465	1.73856311
735.794	1.73184894
736.123	1.72165916
736.452	1.72883393
736.781	1.73453395
737.11	1.73511986
737.439	1.76026725
737.768	1.76164643
738.097	1.75983652
738.426	1.75490769
738.754	1.75266913
739.083	1.7413802
739.412	1.76220641
739.74	1.76720911
740.069	1.77940953
740.397	1.77894913
740.725	1.77908933
741.054	1.76835233
741.382	1.77257653
741.71	1.78633106
742.039	1.79222723
742.367	1.79219874
742.695	1.79823865
743.023	1.82375487
743.351	1.82791721
743.679	1.81260969
744.007	1.82120949
744.335	1.82068762
744.663	1.83540487
744.99	1.8262588
745.318	1.82967596
745.646	1.84053546
745.973	1.82069464
746.301	1.82889634
746.629	1.83507398
746.956	1.83924359
747.284	1.83543691
747.611	1.83926046
747.938	1.83006294
748.266	1.8334768
748.593	1.81960047
748.92	1.83822586
749.247	1.80763563
749.574	1.82236487
749.901	1.817921
750.228	1.80918535
750.555	1.808364
750.882	1.81454629
751.209	1.79642707
751.536	1.80808839
751.863	1.81196139
752.189	1.80722376
752.516	1.80787725
752.843	1.81057478
753.169	1.81564395
753.496	1.81037804
753.822	1.82654801
754.149	1.82166943
754.475	1.81832787
754.801	1.81884217
755.128	1.81805063
755.454	1.81113104
755.78	1.80588115
756.106	1.81555783
756.432	1.80363476
756.758	1.80015367
757.084	1.80676823
757.41	1.79459429
757.736	1.78301122
758.062	1.78999068
758.388	1.76133667
758.713	1.7208793
759.039	1.58870955
759.365	1.38552715
759.69	1.11422083
760.016	0.90524326
760.341	0.71089074
760.667	0.60731797
760.992	0.57391646
761.317	0.63207045
761.643	0.72673884
761.968	0.79216324
762.293	0.81117382
762.618	0.80027402
762.943	0.79724329
763.269	0.81210794
763.594	0.82356418
763.918	0.84016167
764.243	0.88597674
764.568	0.94721569
764.893	1.00580024
765.218	1.06560998
765.543	1.14618917
765.867	1.21660134
766.192	1.279248
766.516	1.35134739
766.841	1.41603101
767.165	1.46990207
767.49	1.52808819
767.814	1.57121395
768.138	1.60665165
768.463	1.64294986
768.787	1.65865477
769.111	1.67824448
769.435	1.6983932
769.759	1.72862376
770.083	1.71930983
770.407	1.73199892
770.731	1.73940133
771.055	1.76796356
771.379	1.72804598
771.703	1.72924842
772.026	1.74478112
772.35	1.74602443
772.674	1.73821691
772.997	1.75944744
773.321	1.75371757
773.644	1.76366688
773.968	1.75658069
774.291	1.75005902
774.614	1.75171626
774.938	1.73778546
775.261	1.74844547
775.584	1.74461482
775.907	1.76315516
776.23	1.76824113
776.553	1.76878667
776.876	1.76972225
777.199	1.76774685
777.522	1.76616241
777.845	1.76831363
778.168	1.76336855
778.491	1.76533009
778.813	1.76349506
779.136	1.74871889
779.459	1.76079829
779.781	1.75215467
780.104	1.75992617
780.426	1.75603081
780.748	1.75349818
781.071	1.75069631
781.393	1.76495577
781.715	1.7591479
782.038	1.77639712
782.36	1.76398006
782.682	1.77214967
783.004	1.7448291
783.326	1.74656701
783.648	1.74909974
783.97	1.74847105
784.292	1.74610798
784.613	1.73407728
784.935	1.7460754
785.257	1.74526634
785.578	1.74397839
785.9	1.74855968
786.222	1.74866795
786.543	1.72755885
786.865	1.72991933
787.186	1.71658467
787.507	1.71875124
787.829	1.70451252
788.15	1.6971997
788.471	1.68738599
788.792	1.68932156
789.113	1.67479863
789.434	1.65328484
789.755	1.65910361
790.076	1.66517075
790.397	1.66821713
790.718	1.65665594
791.039	1.65380235
791.36	1.6388384
791.681	1.65049715
792.001	1.64812523
792.322	1.66013069
792.642	1.64528922
792.963	1.6367341
793.283	1.65623987
793.604	1.64283682
793.924	1.65943873
794.244	1.66017985
794.565	1.66272011
794.885	1.67039935
795.205	1.66894501
795.525	1.66088432
795.845	1.65661086
796.165	1.62947573
796.485	1.64122803
796.805	1.64656385
797.125	1.6620551
797.445	1.6632315
797.765	1.67128396
798.084	1.68377257
798.404	1.67539081
798.724	1.69237838
799.043	1.65833629
799.363	1.6642399
799.682	1.66119518
800.002	1.63592127
800.321	1.63874661
800.64	1.63528899
800.96	1.6374468
801.279	1.6361142
801.598	1.6392555
801.917	1.64712569
802.236	1.63210547
802.555	1.63173026
802.874	1.62827241
803.193	1.6283127
803.512	1.63388664
803.831	1.62660976
804.149	1.61267597
804.468	1.61913025
804.787	1.61940929
805.105	1.63828211
805.424	1.64500935
805.743	1.64545896
806.061	1.66644015
806.379	1.67086676
806.698	1.69106628
807.016	1.67054738
807.334	1.66377278
807.653	1.66253907
807.971	1.65417714
808.289	1.64958462
808.607	1.63298766
808.925	1.63557034
809.243	1.62260569
809.561	1.61568316
809.879	1.61378563
810.197	1.59762922
810.514	1.61131028
810.832	1.59138663
811.15	1.57487017
811.467	1.56909899
811.785	1.55186773
812.102	1.54051253
812.42	1.54399891
812.737	1.49964492
813.055	1.46906515
813.372	1.42085003
813.689	1.39882196
814.006	1.37710407
814.324	1.3395459
814.641	1.31809345
814.958	1.27847195
815.275	1.27875648
815.592	1.25881514
815.909	1.24669379
816.226	1.19594989
816.542	1.18693521
816.859	1.214475
817.176	1.21836072
817.493	1.22552976
817.809	1.22805539
