Data from Samples_AbsoluteIrradiance_00046.txt Node
Date: Tue Nov 05 13:32:16 MST 2019
User: wkolb
Spectrometer: FLMS05493
Trigger mode: 0
Integration Time (sec): 1.000000E-3
Scans to average: 20
Electric dark correction enabled: true
Nonlinearity correction enabled: true
Boxcar width: 0
XAxis mode: Wavelengths
Number of Pixels in Spectrum: 2048
>>>>>Begin Spectral Data<<<<<
375.699	0.01829801
376.073	0.01425187
376.448	0.01758144
376.822	0.01629977
377.196	0.01472979
377.57	0.01459631
377.943	0.01424811
378.317	0.01803805
378.691	0.01516138
379.065	0.01225767
379.439	0.01438227
379.812	0.01524721
380.186	0.01151324
380.56	0.01391621
380.933	0.01488926
381.307	0.01155367
381.68	0.01478517
382.054	0.01954052
382.427	0.0129155
382.801	0.01157353
383.174	0.01403862
383.548	0.01225912
383.921	0.013153
384.294	0.0142446
384.667	0.01375955
385.04	0.01487726
385.414	0.01590009
385.787	0.01627933
386.16	0.0122923
386.533	0.01180522
386.906	0.01322492
387.279	0.01270954
387.651	0.01646141
388.024	0.01451915
388.397	0.01378152
388.77	0.01446043
389.143	0.01676087
389.515	0.02172591
389.888	0.01591416
390.26	0.01632789
390.633	0.01806521
391.006	0.0138078
391.378	0.01801083
391.751	0.01766001
392.123	0.02037891
392.495	0.0165534
392.868	0.01594948
393.24	0.01059679
393.612	0.01245433
393.984	0.0141214
394.356	0.01269126
394.729	0.01699861
395.101	0.01830988
395.473	0.01973527
395.845	0.01353624
396.217	0.01328227
396.589	0.01550658
396.96	0.01253448
397.332	0.01524274
397.704	0.02097828
398.076	0.02243985
398.448	0.0163332
398.819	0.01949534
399.191	0.02197366
399.562	0.01824023
399.934	0.02074116
400.306	0.02117379
400.677	0.02124793
401.048	0.02277308
401.42	0.02583213
401.791	0.02378751
402.163	0.02093415
402.534	0.02382322
402.905	0.02579613
403.276	0.02407369
403.647	0.02407299
404.018	0.02475438
404.39	0.02368303
404.761	0.02378568
405.132	0.02520904
405.503	0.02469366
405.873	0.02386164
406.244	0.02182506
406.615	0.02227316
406.986	0.02247945
407.357	0.02288143
407.727	0.02412904
408.098	0.02318305
408.469	0.02506367
408.839	0.02793018
409.21	0.0252557
409.58	0.02586341
409.951	0.02412641
410.321	0.02272611
410.692	0.02592694
411.062	0.02752853
411.432	0.02486947
411.802	0.02765985
412.173	0.02843704
412.543	0.02399929
412.913	0.02840879
413.283	0.02969123
413.653	0.02648438
414.023	0.02918979
414.393	0.0303122
414.763	0.02674305
415.133	0.03031091
415.503	0.02855052
415.873	0.02849486
416.242	0.02973707
416.612	0.03138893
416.982	0.0314097
417.351	0.02910318
417.721	0.03187209
418.091	0.02619174
418.46	0.02618634
418.83	0.03197647
419.199	0.03170162
419.568	0.03012655
419.938	0.02957799
420.307	0.03419555
420.676	0.03218736
421.046	0.0336292
421.415	0.03325981
421.784	0.03189787
422.153	0.03323822
422.522	0.03051173
422.891	0.03395161
423.26	0.03516918
423.629	0.03566059
423.998	0.03139515
424.367	0.03258448
424.736	0.0341723
425.105	0.03536039
425.473	0.03603851
425.842	0.03332643
426.211	0.03639943
426.579	0.0313905
426.948	0.03388452
427.316	0.03467612
427.685	0.03064394
428.053	0.03484021
428.422	0.03099453
428.79	0.03253028
429.159	0.03283853
429.527	0.02770177
429.895	0.02879739
430.263	0.02844033
430.632	0.03016777
431	0.03144877
431.368	0.03238703
431.736	0.03534909
432.104	0.03666549
432.472	0.03526464
432.84	0.03681825
433.208	0.03687686
433.575	0.03754179
433.943	0.03793341
434.311	0.03593407
434.679	0.03720494
435.046	0.03847501
435.414	0.04112774
435.782	0.04051888
436.149	0.04277519
436.517	0.04139311
436.884	0.0411958
437.252	0.04036
437.619	0.04046419
437.986	0.038882
438.354	0.03678169
438.721	0.04098045
439.088	0.04059872
439.455	0.0406845
439.823	0.0417264
440.19	0.04301541
440.557	0.04335538
440.924	0.042762
441.291	0.04380631
441.658	0.04440812
442.025	0.04656885
442.391	0.04467211
442.758	0.04682404
443.125	0.04570783
443.492	0.04521443
443.858	0.04673138
444.225	0.0461728
444.592	0.04655715
444.958	0.04687107
445.325	0.04707679
445.691	0.04433913
446.058	0.04338322
446.424	0.04774353
446.79	0.04999276
447.157	0.05025955
447.523	0.04950765
447.889	0.05061189
448.255	0.05191634
448.622	0.04956182
448.988	0.05059478
449.354	0.05218801
449.72	0.05333453
450.086	0.05536896
450.452	0.05356131
450.818	0.05519921
451.184	0.05509635
451.549	0.05442038
451.915	0.05650744
452.281	0.05132436
452.647	0.05235024
453.012	0.05342305
453.378	0.05366064
453.743	0.05321581
454.109	0.05618758
454.474	0.05469611
454.84	0.05423731
455.205	0.05431248
455.571	0.05664218
455.936	0.05673559
456.301	0.05679979
456.666	0.05727358
457.032	0.05431014
457.397	0.05751882
457.762	0.05819906
458.127	0.0566093
458.492	0.05697522
458.857	0.05622696
459.222	0.05431051
459.587	0.0568423
459.952	0.05684427
460.317	0.05859469
460.681	0.06065203
461.046	0.06016022
461.411	0.05980866
461.775	0.06076802
462.14	0.06091414
462.505	0.06210165
462.869	0.05990862
463.234	0.06124854
463.598	0.05844412
463.962	0.06052955
464.327	0.06014803
464.691	0.05738814
465.055	0.05910026
465.42	0.05808625
465.784	0.06131876
466.148	0.05889251
466.512	0.05754358
466.876	0.06114762
467.24	0.06022267
467.604	0.06014079
467.968	0.05918415
468.332	0.06189554
468.696	0.06057546
469.06	0.06048937
469.423	0.05968633
469.787	0.06262674
470.151	0.05883786
470.515	0.05796134
470.878	0.06253802
471.242	0.06211804
471.605	0.06295297
471.969	0.06420204
472.332	0.063652
472.696	0.06076375
473.059	0.06117447
473.422	0.06051269
473.785	0.06271058
474.149	0.06299872
474.512	0.06395818
474.875	0.06442292
475.238	0.06408454
475.601	0.06183911
475.964	0.06414268
476.327	0.06177041
476.69	0.0615078
477.053	0.06390126
477.416	0.06488606
477.779	0.06603462
478.141	0.06708078
478.504	0.06554305
478.867	0.06549394
479.229	0.06532354
479.592	0.06601073
479.955	0.06405237
480.317	0.06627611
480.68	0.06584699
481.042	0.06570507
481.404	0.06680517
481.767	0.06677421
482.129	0.06799951
482.491	0.06618404
482.854	0.06731829
483.216	0.06559024
483.578	0.06695165
483.94	0.06325027
484.302	0.0651932
484.664	0.06315775
485.026	0.06246496
485.388	0.05969062
485.75	0.05796075
486.112	0.05635926
486.473	0.05747917
486.835	0.05901785
487.197	0.0617636
487.559	0.06342046
487.92	0.06293498
488.282	0.06431527
488.643	0.06463642
489.005	0.06564016
489.366	0.06776546
489.728	0.06842438
490.089	0.06713678
490.45	0.06819994
490.812	0.06712412
491.173	0.06906196
491.534	0.06475541
491.895	0.0677687
492.256	0.06758629
492.617	0.06895054
492.978	0.07050401
493.339	0.07102389
493.7	0.07156766
494.061	0.07300417
494.422	0.07263365
494.783	0.07441754
495.144	0.07410435
495.504	0.07579724
495.865	0.07585036
496.226	0.07631786
496.586	0.07607936
496.947	0.07763181
497.308	0.07822622
497.668	0.07671038
498.028	0.07737843
498.389	0.07586692
498.749	0.07892007
499.109	0.07965013
499.47	0.07975327
499.83	0.07964788
500.19	0.07961927
500.55	0.07968016
500.91	0.07854226
501.27	0.08085391
501.63	0.08147603
501.99	0.08349488
502.35	0.0845455
502.71	0.08681826
503.07	0.08691106
503.43	0.08668177
503.79	0.08802081
504.149	0.0904641
504.509	0.09278045
504.869	0.09582415
505.228	0.09644252
505.588	0.10121217
505.947	0.10050222
506.307	0.10098126
506.666	0.10375484
507.025	0.10346976
507.385	0.10549486
507.744	0.10669623
508.103	0.10538843
508.462	0.1095165
508.822	0.11338157
509.181	0.11344177
509.54	0.11655629
509.899	0.11654255
510.258	0.11908591
510.617	0.12290993
510.976	0.12518364
511.335	0.12665579
511.693	0.12826736
512.052	0.13035095
512.411	0.13137435
512.77	0.13337348
513.128	0.13333028
513.487	0.1340795
513.845	0.13878459
514.204	0.14014437
514.562	0.14465031
514.921	0.14700992
515.279	0.14866876
515.637	0.15127632
515.996	0.14917867
516.354	0.1463191
516.712	0.14422558
517.07	0.14626772
517.428	0.15112876
517.787	0.15668037
518.145	0.15893622
518.503	0.16435898
518.861	0.17180311
519.218	0.17646315
519.576	0.18243315
519.934	0.1868322
520.292	0.1919452
520.65	0.1951122
521.007	0.20026849
521.365	0.20547353
521.723	0.20941909
522.08	0.20965306
522.438	0.21250575
522.795	0.2152019
523.153	0.22068563
523.51	0.22916513
523.867	0.23572523
524.225	0.23886979
524.582	0.24205611
524.939	0.24421204
525.296	0.24618888
525.653	0.24757541
526.011	0.24470506
526.368	0.24291099
526.725	0.24322307
527.082	0.24911088
527.438	0.25611711
527.795	0.26510746
528.152	0.27481432
528.509	0.28095743
528.866	0.29171431
529.222	0.29108286
529.579	0.29636987
529.936	0.30228916
530.292	0.30718474
530.649	0.31507832
531.005	0.31720768
531.362	0.32049346
531.718	0.31829402
532.074	0.31546654
532.431	0.31616246
532.787	0.3178171
533.143	0.32386452
533.499	0.32950695
533.855	0.33399796
534.212	0.34179688
534.568	0.34652211
534.924	0.35732086
535.28	0.35774821
535.636	0.36377844
535.991	0.36435379
536.347	0.3641414
536.703	0.36073568
537.059	0.36629057
537.414	0.37178338
537.77	0.37726548
538.126	0.38066145
538.481	0.38252767
538.837	0.38299834
539.192	0.38024633
539.548	0.37921907
539.903	0.37884839
540.258	0.38140219
540.614	0.38274518
540.969	0.39131861
541.324	0.39674045
541.679	0.40144632
542.035	0.40627176
542.39	0.40678639
542.745	0.40973528
543.1	0.41384906
543.455	0.42183299
543.81	0.4278607
544.164	0.42903741
544.519	0.43235399
544.874	0.43423367
545.229	0.4365534
545.584	0.44144537
545.938	0.44591423
546.293	0.44542329
546.647	0.44551514
547.002	0.44700599
547.356	0.44965648
547.711	0.45048823
548.065	0.45529009
548.42	0.45784029
548.774	0.4643686
549.128	0.46842616
549.482	0.47012471
549.836	0.47163124
550.191	0.47351973
550.545	0.47463265
550.899	0.47545241
551.253	0.48038248
551.607	0.48493152
551.961	0.48650808
552.314	0.48436249
552.668	0.48482362
553.022	0.48466419
553.376	0.48732092
553.73	0.49235121
554.083	0.49314765
554.437	0.49832255
554.79	0.49813721
555.144	0.50130771
555.497	0.49953094
555.851	0.49566055
556.204	0.49736768
556.557	0.4909664
556.911	0.48952713
557.264	0.48574958
557.617	0.49020164
557.97	0.48591096
558.323	0.48311478
558.677	0.47879064
559.03	0.47740851
559.383	0.47344683
559.736	0.4802374
560.088	0.48124327
560.441	0.48622688
560.794	0.48614462
561.147	0.483338
561.5	0.47943895
561.852	0.48086146
562.205	0.47884716
562.557	0.4804668
562.91	0.4815256
563.263	0.47724275
563.615	0.47823911
563.967	0.47512858
564.32	0.47332843
564.672	0.4704667
565.024	0.46586113
565.377	0.45898274
565.729	0.45556728
566.081	0.45254009
566.433	0.4587031
566.785	0.45719865
567.137	0.45578318
567.489	0.4544898
567.841	0.44900196
568.193	0.44457721
568.545	0.43855045
568.897	0.43577306
569.248	0.43431248
569.6	0.42963953
569.952	0.42313237
570.303	0.41962499
570.655	0.41466986
571.006	0.40938329
571.358	0.40947757
571.709	0.41227008
572.061	0.41692683
572.412	0.41847202
572.763	0.41736865
573.115	0.41040381
573.466	0.40873675
573.817	0.40645307
574.168	0.40126419
574.519	0.39952596
574.87	0.39319995
575.221	0.38715053
575.572	0.38536141
575.923	0.38093384
576.274	0.38307832
576.625	0.38191306
576.976	0.38030184
577.326	0.37684252
577.677	0.37197406
578.028	0.36621046
578.378	0.36150309
578.729	0.36409986
579.079	0.36286049
579.43	0.36272834
579.78	0.36278734
580.131	0.36197198
580.481	0.36200409
580.831	0.3591305
581.182	0.36128809
581.532	0.35999799
581.882	0.35992106
582.232	0.35878297
582.582	0.35484538
582.932	0.35839006
583.282	0.35469342
583.632	0.3543522
583.982	0.35320189
584.332	0.3488959
584.682	0.3471968
585.031	0.34444783
585.381	0.33993517
585.731	0.33510222
586.08	0.33542987
586.43	0.33528712
586.779	0.33264852
587.129	0.33431026
587.478	0.32908223
587.828	0.32362522
588.177	0.31622631
588.526	0.30503412
588.876	0.29442396
589.225	0.28936752
589.574	0.28866964
589.923	0.29340862
590.272	0.29988943
590.621	0.30438475
590.97	0.30633058
591.319	0.30444894
591.668	0.30611732
592.017	0.30500531
592.366	0.30483416
592.715	0.30745185
593.063	0.30740156
593.412	0.30466382
593.761	0.30586421
594.109	0.30375152
594.458	0.30229275
594.806	0.29830534
595.155	0.29996637
595.503	0.30363989
595.851	0.30497968
596.2	0.30633506
596.548	0.306205
596.896	0.30555343
597.244	0.30473787
597.593	0.30468174
597.941	0.30119692
598.289	0.30062402
598.637	0.30026626
598.985	0.30323767
599.333	0.3014866
599.681	0.30117208
600.028	0.29792238
600.376	0.29857393
600.724	0.29595795
601.072	0.29817402
601.419	0.29609219
601.767	0.29429321
602.114	0.29390846
602.462	0.2937998
602.809	0.29608121
603.157	0.29855741
603.504	0.30032376
603.851	0.2986137
604.199	0.29424396
604.546	0.29722004
604.893	0.29549052
605.24	0.29562937
605.587	0.2890149
605.935	0.28713465
606.282	0.28769838
606.629	0.28684844
606.975	0.28499573
607.322	0.28432184
607.669	0.28158803
608.016	0.27820325
608.363	0.27470289
608.709	0.27492092
609.056	0.27131582
609.403	0.272568
609.749	0.26851636
610.096	0.26607536
610.442	0.26352621
610.789	0.26595095
611.135	0.2617607
611.481	0.26306981
611.828	0.25615188
612.174	0.25417612
612.52	0.25472709
612.866	0.25138493
613.212	0.24795736
613.558	0.24578578
613.904	0.2449635
614.25	0.24070417
614.596	0.23989436
614.942	0.2401169
615.288	0.2383252
615.634	0.23473041
615.98	0.2313874
616.325	0.22707907
616.671	0.22818701
617.017	0.22929115
617.362	0.22846579
617.708	0.22998661
618.053	0.23034574
618.399	0.22745324
618.744	0.22490507
619.089	0.22538804
619.435	0.22728138
619.78	0.22719952
620.125	0.2223577
620.47	0.22435544
620.815	0.22088455
621.16	0.22104682
621.505	0.22063224
621.85	0.22033898
622.195	0.21551647
622.54	0.21485139
622.885	0.21379266
623.23	0.21391596
623.575	0.21302257
623.919	0.21083125
624.264	0.20819612
624.609	0.20909805
624.953	0.20572593
625.298	0.20719151
625.642	0.20532402
625.987	0.20570203
626.331	0.20499966
626.675	0.20878291
627.02	0.2074126
627.364	0.20508516
627.708	0.20039655
628.052	0.19973874
628.396	0.20271669
628.74	0.20262943
629.084	0.20232976
629.428	0.20008322
629.772	0.20220249
630.116	0.20334626
630.46	0.20511561
630.804	0.20269532
631.148	0.201215
631.491	0.19957955
631.835	0.1995549
632.179	0.20212189
632.522	0.20379676
632.866	0.20607767
633.209	0.2038744
633.553	0.20425696
633.896	0.20063724
634.239	0.19997814
634.583	0.20217015
634.926	0.20230853
635.269	0.20132906
635.612	0.20237363
635.955	0.2000285
636.298	0.20232783
636.641	0.20073932
636.984	0.20003677
637.327	0.20041461
637.67	0.19892547
638.013	0.19796801
638.356	0.19530339
638.699	0.1979628
639.041	0.19606779
639.384	0.19198463
639.726	0.18911695
640.069	0.1850937
640.412	0.18382002
640.754	0.18424682
641.096	0.18018342
641.439	0.18156294
641.781	0.18075923
642.123	0.17566936
642.466	0.17628029
642.808	0.17165708
643.15	0.17459086
643.492	0.17056666
643.834	0.1708686
644.176	0.16879701
644.518	0.16610707
644.86	0.16328509
645.202	0.16079833
645.544	0.1598101
645.885	0.15227018
646.227	0.15261119
646.569	0.1545927
646.91	0.14655462
647.252	0.14493894
647.594	0.143506
647.935	0.14193435
648.277	0.14203557
648.618	0.13927856
648.959	0.13786227
649.301	0.13959033
649.642	0.13467898
649.983	0.13662314
650.324	0.13701695
650.665	0.13774929
651.007	0.13386189
651.348	0.13252989
651.689	0.13189582
652.029	0.13177047
652.37	0.13251874
652.711	0.13204166
653.052	0.13347141
653.393	0.12882877
653.734	0.12961663
654.074	0.12463767
654.415	0.12609001
654.755	0.12254891
655.096	0.12055793
655.436	0.11469653
655.777	0.10916393
656.117	0.10542503
656.458	0.1054853
656.798	0.10522138
657.138	0.1058334
657.478	0.10566032
657.818	0.11120901
658.159	0.10902407
658.499	0.11060987
658.839	0.11010108
659.179	0.10495829
659.519	0.11006075
659.858	0.10616778
660.198	0.10583153
660.538	0.10352576
660.878	0.10263212
661.217	0.10460839
661.557	0.10193275
661.897	0.09895528
662.236	0.10001238
662.576	0.0966119
662.915	0.09586826
663.255	0.09670261
663.594	0.09291343
663.933	0.09174247
664.273	0.09375982
664.612	0.08755206
664.951	0.08752022
665.29	0.08714894
665.629	0.08606128
665.968	0.08495127
666.307	0.08312534
666.646	0.08253349
666.985	0.08381058
667.324	0.08319009
667.663	0.07989313
668.002	0.08205121
668.34	0.0788858
668.679	0.08012635
669.018	0.07585628
669.356	0.07825062
669.695	0.07702168
670.033	0.07454714
670.372	0.07506412
670.71	0.07597609
671.048	0.07520955
671.387	0.07241377
671.725	0.07168468
672.063	0.07026177
672.401	0.07170998
672.739	0.07453125
673.077	0.07269932
673.415	0.07069296
673.753	0.07453677
674.091	0.07094679
674.429	0.07086358
674.767	0.07051692
675.105	0.07143337
675.443	0.07141857
675.78	0.07154353
676.118	0.07225668
676.456	0.07022135
676.793	0.07296631
677.131	0.07280255
677.468	0.06890513
677.805	0.06942144
678.143	0.07043086
678.48	0.07463226
678.817	0.07292806
679.155	0.07305837
679.492	0.07323178
679.829	0.07157195
680.166	0.0740311
680.503	0.07215778
680.84	0.07404095
681.177	0.07536897
681.514	0.07481127
681.851	0.07577966
682.187	0.07656365
682.524	0.0801717
682.861	0.07629933
683.198	0.07784113
683.534	0.07811191
683.871	0.08286067
684.207	0.08167706
684.544	0.08395014
684.88	0.08144801
685.217	0.08194975
685.553	0.08739737
685.889	0.08868156
686.225	0.0848557
686.562	0.08261862
686.898	0.08192962
687.234	0.08302299
687.57	0.0818729
687.906	0.08740545
688.242	0.09484785
688.578	0.09855678
688.914	0.10235934
689.249	0.10816105
689.585	0.10915834
689.921	0.11650587
690.257	0.12428077
690.592	0.12973283
690.928	0.13697972
691.263	0.14113383
691.599	0.14935199
691.934	0.16124004
692.27	0.16474202
692.605	0.17284539
692.94	0.18425056
693.275	0.19035561
693.611	0.1983462
693.946	0.20580795
694.281	0.21470216
694.616	0.22814162
694.951	0.23647587
695.286	0.25189783
695.621	0.26413885
695.956	0.28036716
696.291	0.29385156
696.625	0.31377264
696.96	0.32779177
697.295	0.35122107
697.629	0.35653012
697.964	0.37208656
698.298	0.38493005
698.633	0.39274302
698.967	0.41099978
699.302	0.42543989
699.636	0.43703533
699.97	0.44932478
700.305	0.46698856
700.639	0.47557434
700.973	0.49553534
701.307	0.51413289
701.641	0.52619235
701.975	0.53888651
702.309	0.55437704
702.643	0.578804
702.977	0.59624455
703.311	0.61584627
703.645	0.64465865
703.978	0.65908085
704.312	0.68035857
704.646	0.69730389
704.979	0.71126012
705.313	0.72902817
705.646	0.74683593
705.98	0.76717272
706.313	0.77455371
706.646	0.79518512
706.98	0.80847984
707.313	0.83191774
707.646	0.8496585
707.979	0.86668635
708.313	0.87730665
708.646	0.89400397
708.979	0.9124394
709.312	0.93136143
709.645	0.94344225
709.977	0.9572671
710.31	0.97592758
710.643	0.98439619
710.976	0.99874491
711.308	1.01187713
711.641	1.02659215
711.974	1.04024411
712.306	1.0599617
712.639	1.06955358
712.971	1.069295
713.304	1.09324336
713.636	1.09746896
713.968	1.11470573
714.3	1.12567452
714.633	1.12160897
714.965	1.12848365
715.297	1.13442013
715.629	1.13914673
715.961	1.12652652
716.293	1.104132
716.625	1.05283244
716.957	1.02022272
717.289	0.9833639
717.62	0.95687267
717.952	0.94727614
718.284	0.92676571
718.615	0.91567264
718.947	0.91594605
719.279	0.91489307
719.61	0.92244622
719.941	0.92245395
720.273	0.94905568
720.604	1.00159215
720.935	1.05443276
721.267	1.12057749
721.598	1.16753702
721.929	1.19424541
722.26	1.22640153
722.591	1.22021539
722.922	1.19693322
723.253	1.17079755
723.584	1.14335562
723.915	1.12515397
724.246	1.12639872
724.577	1.11882706
724.907	1.11366091
725.238	1.12558514
725.569	1.13846548
725.899	1.14872998
726.23	1.16442038
726.56	1.17096381
726.891	1.18167408
727.221	1.18357881
727.551	1.17736064
727.882	1.18937612
728.212	1.21279819
728.542	1.2141867
728.872	1.1926026
729.202	1.20495506
729.532	1.22847053
729.862	1.2318183
730.192	1.24693224
730.522	1.25023967
730.852	1.25050763
731.182	1.2696877
731.512	1.28997206
731.841	1.31832758
732.171	1.35675319
732.501	1.39175194
732.83	1.40605137
733.16	1.41929642
733.489	1.46902698
733.819	1.48393897
734.148	1.49494608
734.477	1.49300969
734.807	1.50978564
735.136	1.50202051
735.465	1.50409038
735.794	1.50704478
736.123	1.50091184
736.452	1.51482664
736.781	1.52166796
737.11	1.5229068
737.439	1.54690326
737.768	1.55179044
738.097	1.55443007
738.426	1.54752527
738.754	1.56008025
739.083	1.54308507
739.412	1.56807778
739.74	1.58148161
740.069	1.57910832
740.397	1.59512232
740.725	1.59725759
741.054	1.58834821
741.382	1.59073724
741.71	1.60726051
742.039	1.60874343
742.367	1.61219205
742.695	1.64235348
743.023	1.63906689
743.351	1.65910082
743.679	1.64713274
744.007	1.66079925
744.335	1.6577649
744.663	1.66851461
744.99	1.66194744
745.318	1.67158116
745.646	1.67825551
745.973	1.68513893
746.301	1.66751981
746.629	1.68281388
746.956	1.68768959
747.284	1.69297388
747.611	1.67701584
747.938	1.6784078
748.266	1.68496049
748.593	1.67519219
748.92	1.67915184
749.247	1.67018932
749.574	1.67764991
749.901	1.68123674
750.228	1.68399791
750.555	1.67194195
750.882	1.67310636
751.209	1.67439115
751.536	1.66546838
751.863	1.67348894
752.189	1.68357489
752.516	1.68226122
752.843	1.6756091
753.169	1.68357586
753.496	1.68384153
753.822	1.68919858
754.149	1.68365423
754.475	1.70167457
754.801	1.68922398
755.128	1.70098728
755.454	1.67299689
755.78	1.67601941
756.106	1.68456865
756.432	1.68069845
756.758	1.67837306
757.084	1.67532954
757.41	1.68685581
757.736	1.66015891
758.062	1.65705454
758.388	1.65098149
758.713	1.60074756
759.039	1.46371874
759.365	1.26585654
759.69	1.01517283
760.016	0.81804332
760.341	0.64731667
760.667	0.55768343
760.992	0.54011936
761.317	0.5923842
761.643	0.68161776
761.968	0.74384489
762.293	0.7591387
762.618	0.75403254
762.943	0.74089016
763.269	0.75947475
763.594	0.76796392
763.918	0.79244852
764.243	0.84261148
764.568	0.89697333
764.893	0.95677847
765.218	1.0200187
765.543	1.07161612
765.867	1.14432761
766.192	1.210128
766.516	1.27562847
766.841	1.33369065
767.165	1.39322284
767.49	1.44726081
767.814	1.48266507
768.138	1.51143065
768.463	1.5445876
768.787	1.56006644
769.111	1.58065908
769.435	1.59849804
769.759	1.61036771
770.083	1.61229697
770.407	1.6141989
770.731	1.63361909
771.055	1.64090279
771.379	1.63237744
771.703	1.63280205
772.026	1.63444512
772.35	1.63999242
772.674	1.63343591
772.997	1.63663469
773.321	1.64355494
773.644	1.65161773
773.968	1.65977817
774.291	1.64308564
774.614	1.64056797
774.938	1.64150604
775.261	1.64889522
775.584	1.65855645
775.907	1.64094477
776.23	1.65793729
776.553	1.66734752
776.876	1.66077166
777.199	1.65626314
777.522	1.64243959
777.845	1.6622091
778.168	1.65381718
778.491	1.65277448
778.813	1.64752096
779.136	1.65046432
779.459	1.65142595
779.781	1.63695355
780.104	1.64758151
780.426	1.65976994
780.748	1.6290655
781.071	1.63500832
781.393	1.65528848
781.715	1.64861767
782.038	1.6591021
782.36	1.64419899
782.682	1.6606134
783.004	1.63990775
783.326	1.64022452
783.648	1.64493209
783.97	1.64079724
784.292	1.63128839
784.613	1.63810673
784.935	1.62269284
785.257	1.63730322
785.578	1.62646944
785.9	1.64303052
786.222	1.62902434
786.543	1.62599699
786.865	1.62151527
787.186	1.59781978
787.507	1.61171865
787.829	1.59244273
788.15	1.59337775
788.471	1.577342
788.792	1.58169716
789.113	1.57239945
789.434	1.55444091
789.755	1.5640488
790.076	1.55637411
790.397	1.55581138
790.718	1.55561626
791.039	1.54645046
791.36	1.54959944
791.681	1.53295279
792.001	1.53884446
792.322	1.54800676
792.642	1.5382614
792.963	1.54549565
793.283	1.55524747
793.604	1.5430766
793.924	1.54980515
794.244	1.54839119
794.565	1.55803039
794.885	1.54643369
795.205	1.55361871
795.525	1.55286871
795.845	1.54859353
796.165	1.51739075
796.485	1.52410328
796.805	1.53691551
797.125	1.54457906
797.445	1.55282788
797.765	1.5628865
798.084	1.56775789
798.404	1.56980802
798.724	1.59208241
799.043	1.55326352
799.363	1.54592927
799.682	1.55012663
800.002	1.5322419
800.321	1.53804933
800.64	1.52780387
800.96	1.53549907
801.279	1.5350989
801.598	1.52026265
801.917	1.51882398
802.236	1.53654489
802.555	1.52142222
802.874	1.52880644
803.193	1.52382772
803.512	1.52743283
803.831	1.52410098
804.149	1.51702704
804.468	1.50153482
804.787	1.5306775
805.105	1.52503623
805.424	1.55098254
805.743	1.55176036
806.061	1.55370044
806.379	1.56234155
806.698	1.57744604
807.016	1.55130409
807.334	1.5523816
807.653	1.55584137
807.971	1.55289492
808.289	1.54511948
808.607	1.51794566
808.925	1.53622476
809.243	1.50400409
809.561	1.51520546
809.879	1.50574694
810.197	1.50702749
810.514	1.50031274
810.832	1.48262427
811.15	1.47221336
811.467	1.45512263
811.785	1.46116512
812.102	1.43161684
812.42	1.42401138
812.737	1.39351238
813.055	1.36539828
813.372	1.33398306
813.689	1.29842162
814.006	1.27493306
814.324	1.25648221
814.641	1.23207356
814.958	1.21011903
815.275	1.20121224
815.592	1.16788555
815.909	1.15307145
816.226	1.12150958
816.542	1.11478693
816.859	1.14580226
817.176	1.13777535
817.493	1.13706012
817.809	1.13518708
