No.	Trend	Plunge	Longitude	Latitude	Elevation	Units	Day	Month	Year	Notes	Label	Strabo Type	Strabo quality
39	61	23	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
40	40	51	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
41	69	53	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
42	64	20	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
43	36	38	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
44	43	23	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
45	60	33	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
46	44	26	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
47	44	32	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
48	48	46	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
49	41	42	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
50	41	52	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
51	58	52	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
52	56	41	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
53	51	46	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
54	44	38	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
55	57	38	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
56	50	46	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
57	69	35	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
58	60	25	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
59	57	42	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
60	52	48	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
61	63	22	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
62	58	34	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
63	67	47	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
64	68	55	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
65	37	51	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
66	53	37	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
67	66	54	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
68	64	35	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
69	47	24	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
70	56	36	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
71	33	50	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
72	71	24	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
73	39	35	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
74	50	31	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
75	63	19	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
76	35	54	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
77	56	50	0	0	0	m	4	3	2024	Calculated from planes data set: Imported Planes			0
